"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 03 20:05:42 UTC 2022","Sat Sep 03 20:05:45 UTC 2022","2997","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Sep 03 20:05:33 UTC 2022","Sat Sep 03 20:05:34 UTC 2022","367","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Sep 03 20:05:32 UTC 2022","Sat Sep 03 20:05:32 UTC 2022","566","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Sep 03 20:04:45 UTC 2022","Sat Sep 03 20:04:51 UTC 2022","6279","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Sep 03 20:05:32 UTC 2022","Sat Sep 03 20:05:33 UTC 2022","482","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"failed","Sat Sep 03 20:04:14 UTC 2022","Sat Sep 03 20:04:19 UTC 2022","5355","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Sep 03 20:04:57 UTC 2022","Sat Sep 03 20:05:06 UTC 2022","8585","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Sat Sep 03 20:05:07 UTC 2022","Sat Sep 03 20:05:07 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"skipped","Sat Sep 03 20:05:08 UTC 2022","Sat Sep 03 20:05:08 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Sep 03 20:05:37 UTC 2022","Sat Sep 03 20:05:37 UTC 2022","477","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Sep 03 20:05:36 UTC 2022","Sat Sep 03 20:05:37 UTC 2022","609","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Sep 03 20:05:30 UTC 2022","Sat Sep 03 20:05:30 UTC 2022","231","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Sep 03 20:04:07 UTC 2022","Sat Sep 03 20:04:08 UTC 2022","608","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Sep 03 20:05:33 UTC 2022","Sat Sep 03 20:05:33 UTC 2022","545","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Sep 03 20:05:17 UTC 2022","Sat Sep 03 20:05:27 UTC 2022","9434","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Sep 03 20:05:14 UTC 2022","Sat Sep 03 20:05:17 UTC 2022","3199","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Sat Sep 03 20:05:08 UTC 2022","Sat Sep 03 20:05:08 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Sep 03 20:05:09 UTC 2022","Sat Sep 03 20:05:14 UTC 2022","4658","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Sep 03 20:04:02 UTC 2022","Sat Sep 03 20:04:07 UTC 2022","5307","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Sep 03 20:05:38 UTC 2022","Sat Sep 03 20:05:42 UTC 2022","4069","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Sep 03 20:05:35 UTC 2022","Sat Sep 03 20:05:36 UTC 2022","608","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Sep 03 20:04:39 UTC 2022","Sat Sep 03 20:04:45 UTC 2022","6161","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"failed","Sat Sep 03 20:04:25 UTC 2022","Sat Sep 03 20:04:30 UTC 2022","5383","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Sep 03 20:04:30 UTC 2022","Sat Sep 03 20:04:39 UTC 2022","8653","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"failed","Sat Sep 03 20:04:19 UTC 2022","Sat Sep 03 20:04:25 UTC 2022","5264","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Sep 03 20:05:48 UTC 2022","Sat Sep 03 20:05:51 UTC 2022","3132","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Sep 03 20:05:35 UTC 2022","Sat Sep 03 20:05:35 UTC 2022","403","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Sep 03 20:04:08 UTC 2022","Sat Sep 03 20:04:13 UTC 2022","4960","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Sep 03 20:05:30 UTC 2022","Sat Sep 03 20:05:31 UTC 2022","882","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Sep 03 20:05:31 UTC 2022","Sat Sep 03 20:05:32 UTC 2022","465","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Sep 03 20:05:36 UTC 2022","Sat Sep 03 20:05:36 UTC 2022","611","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Sep 03 20:04:51 UTC 2022","Sat Sep 03 20:04:57 UTC 2022","6231","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Sep 03 20:05:34 UTC 2022","Sat Sep 03 20:05:35 UTC 2022","451","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Sat Sep 03 20:05:07 UTC 2022","Sat Sep 03 20:05:07 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Sep 03 20:05:45 UTC 2022","Sat Sep 03 20:05:48 UTC 2022","2753","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Sep 03 20:05:34 UTC 2022","Sat Sep 03 20:05:34 UTC 2022","402","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
