"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 21 16:08:32 UTC 2022","Sun Aug 21 16:08:36 UTC 2022","3315","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 21 16:08:38 UTC 2022","Sun Aug 21 16:08:45 UTC 2022","6360","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 21 16:08:21 UTC 2022","Sun Aug 21 16:08:29 UTC 2022","8171","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"failed","Sun Aug 21 16:07:49 UTC 2022","Sun Aug 21 16:07:55 UTC 2022","5176","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 21 16:07:32 UTC 2022","Sun Aug 21 16:07:36 UTC 2022","4386","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Aug 21 16:08:36 UTC 2022","Sun Aug 21 16:08:38 UTC 2022","2541","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 21 16:09:12 UTC 2022","Sun Aug 21 16:09:17 UTC 2022","5266","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Aug 21 16:08:53 UTC 2022","Sun Aug 21 16:08:54 UTC 2022","603","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Sun Aug 21 16:08:30 UTC 2022","Sun Aug 21 16:08:30 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Aug 21 16:08:51 UTC 2022","Sun Aug 21 16:08:52 UTC 2022","357","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Aug 21 16:08:54 UTC 2022","Sun Aug 21 16:08:54 UTC 2022","565","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Aug 21 16:08:52 UTC 2022","Sun Aug 21 16:08:52 UTC 2022","388","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Aug 21 16:08:03 UTC 2022","Sun Aug 21 16:08:09 UTC 2022","5840","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Aug 21 16:08:48 UTC 2022","Sun Aug 21 16:08:49 UTC 2022","834","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Aug 21 16:08:56 UTC 2022","Sun Aug 21 16:09:00 UTC 2022","3916","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Aug 21 16:09:07 UTC 2022","Sun Aug 21 16:09:12 UTC 2022","5079","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Sun Aug 21 16:08:30 UTC 2022","Sun Aug 21 16:08:30 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Aug 21 16:08:49 UTC 2022","Sun Aug 21 16:08:49 UTC 2022","470","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Aug 21 16:09:00 UTC 2022","Sun Aug 21 16:09:07 UTC 2022","7277","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 21 16:08:54 UTC 2022","Sun Aug 21 16:08:55 UTC 2022","511","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Aug 21 16:08:09 UTC 2022","Sun Aug 21 16:08:15 UTC 2022","6218","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Aug 21 16:07:55 UTC 2022","Sun Aug 21 16:08:03 UTC 2022","8542","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Sun Aug 21 16:08:31 UTC 2022","Sun Aug 21 16:08:31 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 21 16:08:15 UTC 2022","Sun Aug 21 16:08:21 UTC 2022","5849","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"failed","Sun Aug 21 16:07:38 UTC 2022","Sun Aug 21 16:07:43 UTC 2022","5291","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 21 16:07:26 UTC 2022","Sun Aug 21 16:07:31 UTC 2022","5115","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Sun Aug 21 16:08:31 UTC 2022","Sun Aug 21 16:08:31 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 21 16:08:52 UTC 2022","Sun Aug 21 16:08:52 UTC 2022","367","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Aug 21 16:07:31 UTC 2022","Sun Aug 21 16:07:32 UTC 2022","594","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"failed","Sun Aug 21 16:07:43 UTC 2022","Sun Aug 21 16:07:49 UTC 2022","6643","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 21 16:08:50 UTC 2022","Sun Aug 21 16:08:51 UTC 2022","527","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 21 16:08:51 UTC 2022","Sun Aug 21 16:08:51 UTC 2022","354","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Aug 21 16:08:48 UTC 2022","Sun Aug 21 16:08:48 UTC 2022","193","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 21 16:08:52 UTC 2022","Sun Aug 21 16:08:53 UTC 2022","600","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 21 16:08:50 UTC 2022","Sun Aug 21 16:08:50 UTC 2022","488","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Aug 21 16:08:49 UTC 2022","Sun Aug 21 16:08:50 UTC 2022","512","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
