"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 27 17:10:37 UTC 2022","Sat Aug 27 17:10:37 UTC 2022","648","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 27 17:09:10 UTC 2022","Sat Aug 27 17:09:11 UTC 2022","788","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 27 17:10:35 UTC 2022","Sat Aug 27 17:10:35 UTC 2022","430","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Aug 27 17:09:04 UTC 2022","Sat Aug 27 17:09:10 UTC 2022","5893","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 27 17:10:36 UTC 2022","Sat Aug 27 17:10:37 UTC 2022","631","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Aug 27 17:09:49 UTC 2022","Sat Aug 27 17:09:55 UTC 2022","6566","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 27 17:10:32 UTC 2022","Sat Aug 27 17:10:33 UTC 2022","552","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 27 17:10:35 UTC 2022","Sat Aug 27 17:10:35 UTC 2022","401","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 27 17:10:34 UTC 2022","Sat Aug 27 17:10:34 UTC 2022","392","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 27 17:10:35 UTC 2022","Sat Aug 27 17:10:36 UTC 2022","638","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"failed","Sat Aug 27 17:09:17 UTC 2022","Sat Aug 27 17:09:23 UTC 2022","5439","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 27 17:10:48 UTC 2022","Sat Aug 27 17:10:50 UTC 2022","2734","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Sat Aug 27 17:10:11 UTC 2022","Sat Aug 27 17:10:11 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 27 17:10:34 UTC 2022","Sat Aug 27 17:10:35 UTC 2022","389","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 27 17:10:31 UTC 2022","Sat Aug 27 17:10:31 UTC 2022","224","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Sat Aug 27 17:10:13 UTC 2022","Sat Aug 27 17:10:13 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 27 17:10:14 UTC 2022","Sat Aug 27 17:10:17 UTC 2022","3612","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"failed","Sat Aug 27 17:09:28 UTC 2022","Sat Aug 27 17:09:34 UTC 2022","5581","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 27 17:09:43 UTC 2022","Sat Aug 27 17:09:49 UTC 2022","6105","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Sat Aug 27 17:10:11 UTC 2022","Sat Aug 27 17:10:11 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Aug 27 17:10:33 UTC 2022","Sat Aug 27 17:10:34 UTC 2022","524","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Aug 27 17:10:20 UTC 2022","Sat Aug 27 17:10:27 UTC 2022","6790","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 27 17:09:11 UTC 2022","Sat Aug 27 17:09:16 UTC 2022","5040","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"failed","Sat Aug 27 17:09:23 UTC 2022","Sat Aug 27 17:09:28 UTC 2022","5715","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Sat Aug 27 17:10:13 UTC 2022","Sat Aug 27 17:10:13 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 27 17:10:37 UTC 2022","Sat Aug 27 17:10:38 UTC 2022","506","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Aug 27 17:10:17 UTC 2022","Sat Aug 27 17:10:20 UTC 2022","3009","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 27 17:10:02 UTC 2022","Sat Aug 27 17:10:10 UTC 2022","8639","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 27 17:10:33 UTC 2022","Sat Aug 27 17:10:33 UTC 2022","502","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
