"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 01 06:02:13 UTC 2022","Thu Sep 01 06:02:19 UTC 2022","5745","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Sep 01 06:03:20 UTC 2022","Thu Sep 01 06:03:24 UTC 2022","3649","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Sep 01 06:03:40 UTC 2022","Thu Sep 01 06:03:41 UTC 2022","488","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Sep 01 06:03:42 UTC 2022","Thu Sep 01 06:03:43 UTC 2022","711","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Sep 01 06:02:31 UTC 2022","Thu Sep 01 06:02:39 UTC 2022","8838","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Thu Sep 01 06:03:13 UTC 2022","Thu Sep 01 06:03:13 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Sep 01 06:03:45 UTC 2022","Thu Sep 01 06:03:49 UTC 2022","4073","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"failed","Thu Sep 01 06:02:19 UTC 2022","Thu Sep 01 06:02:25 UTC 2022","5839","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Sep 01 06:03:37 UTC 2022","Thu Sep 01 06:03:38 UTC 2022","685","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Sep 01 06:03:43 UTC 2022","Thu Sep 01 06:03:44 UTC 2022","573","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Sep 01 06:03:15 UTC 2022","Thu Sep 01 06:03:20 UTC 2022","4860","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Sep 01 06:01:57 UTC 2022","Thu Sep 01 06:02:05 UTC 2022","8171","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Sep 01 06:03:43 UTC 2022","Thu Sep 01 06:03:43 UTC 2022","700","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Sep 01 06:03:39 UTC 2022","Thu Sep 01 06:03:39 UTC 2022","702","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Sep 01 06:03:52 UTC 2022","Thu Sep 01 06:03:56 UTC 2022","3137","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Sep 01 06:02:39 UTC 2022","Thu Sep 01 06:02:46 UTC 2022","6925","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Sep 01 06:03:40 UTC 2022","Thu Sep 01 06:03:40 UTC 2022","467","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Sep 01 06:02:05 UTC 2022","Thu Sep 01 06:02:06 UTC 2022","725","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Sep 01 06:03:35 UTC 2022","Thu Sep 01 06:03:36 UTC 2022","438","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Thu Sep 01 06:03:13 UTC 2022","Thu Sep 01 06:03:13 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"failed","Thu Sep 01 06:02:25 UTC 2022","Thu Sep 01 06:02:31 UTC 2022","5727","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Sep 01 06:03:41 UTC 2022","Thu Sep 01 06:03:41 UTC 2022","474","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Sep 01 06:03:49 UTC 2022","Thu Sep 01 06:03:52 UTC 2022","3176","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Thu Sep 01 06:03:14 UTC 2022","Thu Sep 01 06:03:14 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Thu Sep 01 06:03:14 UTC 2022","Thu Sep 01 06:03:14 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Sep 01 06:03:36 UTC 2022","Thu Sep 01 06:03:37 UTC 2022","894","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Sep 01 06:03:24 UTC 2022","Thu Sep 01 06:03:31 UTC 2022","7461","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Sep 01 06:02:06 UTC 2022","Thu Sep 01 06:02:12 UTC 2022","5960","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Sep 01 06:03:38 UTC 2022","Thu Sep 01 06:03:39 UTC 2022","574","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Sep 01 06:03:37 UTC 2022","Thu Sep 01 06:03:37 UTC 2022","640","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Sep 01 06:02:46 UTC 2022","Thu Sep 01 06:02:57 UTC 2022","10375","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Sep 01 06:03:03 UTC 2022","Thu Sep 01 06:03:12 UTC 2022","9019","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Sep 01 06:03:39 UTC 2022","Thu Sep 01 06:03:40 UTC 2022","454","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Sep 01 06:03:56 UTC 2022","Thu Sep 01 06:03:59 UTC 2022","3312","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Sep 01 06:03:41 UTC 2022","Thu Sep 01 06:03:42 UTC 2022","710","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Sep 01 06:02:57 UTC 2022","Thu Sep 01 06:03:03 UTC 2022","6176","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
