"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 30 10:41:17 UTC 2022","Tue Aug 30 10:41:18 UTC 2022","454","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 30 10:41:22 UTC 2022","Tue Aug 30 10:41:22 UTC 2022","492","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Tue Aug 30 10:40:55 UTC 2022","Tue Aug 30 10:40:55 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 30 10:41:16 UTC 2022","Tue Aug 30 10:41:17 UTC 2022","500","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 30 10:41:27 UTC 2022","Tue Aug 30 10:41:30 UTC 2022","2943","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 30 10:40:00 UTC 2022","Tue Aug 30 10:40:06 UTC 2022","5251","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Tue Aug 30 10:40:56 UTC 2022","Tue Aug 30 10:40:56 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Tue Aug 30 10:40:55 UTC 2022","Tue Aug 30 10:40:55 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 30 10:41:19 UTC 2022","Tue Aug 30 10:41:20 UTC 2022","390","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 30 10:41:30 UTC 2022","Tue Aug 30 10:41:33 UTC 2022","2634","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Aug 30 10:39:54 UTC 2022","Tue Aug 30 10:40:00 UTC 2022","5444","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 30 10:41:20 UTC 2022","Tue Aug 30 10:41:21 UTC 2022","644","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 30 10:41:02 UTC 2022","Tue Aug 30 10:41:05 UTC 2022","3079","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 30 10:41:17 UTC 2022","Tue Aug 30 10:41:17 UTC 2022","583","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Tue Aug 30 10:40:56 UTC 2022","Tue Aug 30 10:40:56 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 30 10:40:40 UTC 2022","Tue Aug 30 10:40:46 UTC 2022","5532","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 30 10:41:20 UTC 2022","Tue Aug 30 10:41:20 UTC 2022","653","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 30 10:40:35 UTC 2022","Tue Aug 30 10:40:40 UTC 2022","5589","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 30 10:41:21 UTC 2022","Tue Aug 30 10:41:22 UTC 2022","674","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Aug 30 10:40:00 UTC 2022","Tue Aug 30 10:40:00 UTC 2022","909","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 30 10:41:15 UTC 2022","Tue Aug 30 10:41:15 UTC 2022","400","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 30 10:40:21 UTC 2022","Tue Aug 30 10:40:29 UTC 2022","8099","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 30 10:41:05 UTC 2022","Tue Aug 30 10:41:11 UTC 2022","6193","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 30 10:41:18 UTC 2022","Tue Aug 30 10:41:18 UTC 2022","575","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 30 10:41:15 UTC 2022","Tue Aug 30 10:41:16 UTC 2022","704","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 30 10:41:18 UTC 2022","Tue Aug 30 10:41:19 UTC 2022","392","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 30 10:40:29 UTC 2022","Tue Aug 30 10:40:35 UTC 2022","5699","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 30 10:40:46 UTC 2022","Tue Aug 30 10:40:54 UTC 2022","7973","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"failed","Tue Aug 30 10:40:16 UTC 2022","Tue Aug 30 10:40:21 UTC 2022","4834","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 30 10:40:57 UTC 2022","Tue Aug 30 10:41:02 UTC 2022","4792","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 30 10:41:33 UTC 2022","Tue Aug 30 10:41:36 UTC 2022","2796","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"failed","Tue Aug 30 10:40:11 UTC 2022","Tue Aug 30 10:40:16 UTC 2022","4702","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 30 10:41:23 UTC 2022","Tue Aug 30 10:41:27 UTC 2022","3723","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"failed","Tue Aug 30 10:40:07 UTC 2022","Tue Aug 30 10:40:11 UTC 2022","4503","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
