"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 18 03:22:41 UTC 2022","Thu Aug 18 03:22:47 UTC 2022","5667","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Aug 18 03:22:57 UTC 2022","Thu Aug 18 03:22:58 UTC 2022","513","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Aug 18 03:22:52 UTC 2022","Thu Aug 18 03:22:53 UTC 2022","558","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Thu Aug 18 03:22:33 UTC 2022","Thu Aug 18 03:22:33 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Aug 18 03:21:38 UTC 2022","Thu Aug 18 03:21:39 UTC 2022","745","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 18 03:22:12 UTC 2022","Thu Aug 18 03:22:18 UTC 2022","5751","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"failed","Thu Aug 18 03:21:53 UTC 2022","Thu Aug 18 03:21:58 UTC 2022","4738","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 18 03:22:55 UTC 2022","Thu Aug 18 03:22:55 UTC 2022","407","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Aug 18 03:22:51 UTC 2022","Thu Aug 18 03:22:52 UTC 2022","690","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"failed","Thu Aug 18 03:21:48 UTC 2022","Thu Aug 18 03:21:53 UTC 2022","4903","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 18 03:22:54 UTC 2022","Thu Aug 18 03:22:54 UTC 2022","375","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Aug 18 03:22:55 UTC 2022","Thu Aug 18 03:22:56 UTC 2022","603","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 18 03:22:53 UTC 2022","Thu Aug 18 03:22:54 UTC 2022","513","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
