"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 23 19:33:00 UTC 2022","Tue Aug 23 19:33:00 UTC 2022","524","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 23 19:31:57 UTC 2022","Tue Aug 23 19:32:06 UTC 2022","8514","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 23 19:32:57 UTC 2022","Tue Aug 23 19:32:58 UTC 2022","381","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 23 19:31:35 UTC 2022","Tue Aug 23 19:31:35 UTC 2022","504","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 23 19:32:57 UTC 2022","Tue Aug 23 19:32:57 UTC 2022","402","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Aug 23 19:31:35 UTC 2022","Tue Aug 23 19:31:40 UTC 2022","4382","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 23 19:32:40 UTC 2022","Tue Aug 23 19:32:43 UTC 2022","3075","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"failed","Tue Aug 23 19:31:41 UTC 2022","Tue Aug 23 19:31:46 UTC 2022","5513","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 23 19:32:53 UTC 2022","Tue Aug 23 19:32:53 UTC 2022","385","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 23 19:31:28 UTC 2022","Tue Aug 23 19:31:35 UTC 2022","6746","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 23 19:32:55 UTC 2022","Tue Aug 23 19:32:55 UTC 2022","585","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 23 19:32:54 UTC 2022","Tue Aug 23 19:32:55 UTC 2022","549","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 23 19:32:18 UTC 2022","Tue Aug 23 19:32:24 UTC 2022","6143","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Tue Aug 23 19:32:34 UTC 2022","Tue Aug 23 19:32:34 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Tue Aug 23 19:32:34 UTC 2022","Tue Aug 23 19:32:34 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 23 19:32:06 UTC 2022","Tue Aug 23 19:32:12 UTC 2022","6157","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"failed","Tue Aug 23 19:31:52 UTC 2022","Tue Aug 23 19:31:57 UTC 2022","5319","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 23 19:32:12 UTC 2022","Tue Aug 23 19:32:18 UTC 2022","6192","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 23 19:32:24 UTC 2022","Tue Aug 23 19:32:33 UTC 2022","8418","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 23 19:32:58 UTC 2022","Tue Aug 23 19:32:58 UTC 2022","631","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 23 19:33:10 UTC 2022","Tue Aug 23 19:33:13 UTC 2022","3610","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Aug 23 19:32:43 UTC 2022","Tue Aug 23 19:32:50 UTC 2022","6578","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 23 19:33:13 UTC 2022","Tue Aug 23 19:33:17 UTC 2022","3678","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"failed","Tue Aug 23 19:31:46 UTC 2022","Tue Aug 23 19:31:52 UTC 2022","5622","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 23 19:32:59 UTC 2022","Tue Aug 23 19:33:00 UTC 2022","631","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Aug 23 19:32:36 UTC 2022","Tue Aug 23 19:32:40 UTC 2022","3804","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 23 19:32:53 UTC 2022","Tue Aug 23 19:32:54 UTC 2022","718","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 23 19:33:06 UTC 2022","Tue Aug 23 19:33:10 UTC 2022","3801","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 23 19:32:56 UTC 2022","Tue Aug 23 19:32:57 UTC 2022","381","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 23 19:32:58 UTC 2022","Tue Aug 23 19:32:59 UTC 2022","661","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 23 19:32:57 UTC 2022","Tue Aug 23 19:32:57 UTC 2022","407","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Tue Aug 23 19:32:35 UTC 2022","Tue Aug 23 19:32:35 UTC 2022","1","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Tue Aug 23 19:32:35 UTC 2022","Tue Aug 23 19:32:35 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 23 19:32:55 UTC 2022","Tue Aug 23 19:32:56 UTC 2022","490","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 23 19:33:01 UTC 2022","Tue Aug 23 19:33:06 UTC 2022","4410","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 23 19:32:56 UTC 2022","Tue Aug 23 19:32:56 UTC 2022","515","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
