"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 28 13:45:04 UTC 2022","Sun Aug 28 13:45:04 UTC 2022","577","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 28 13:44:47 UTC 2022","Sun Aug 28 13:44:50 UTC 2022","2771","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 28 13:45:10 UTC 2022","Sun Aug 28 13:45:13 UTC 2022","2455","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 28 13:45:02 UTC 2022","Sun Aug 28 13:45:02 UTC 2022","363","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Aug 28 13:43:42 UTC 2022","Sun Aug 28 13:43:48 UTC 2022","5321","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 28 13:45:13 UTC 2022","Sun Aug 28 13:45:20 UTC 2022","7447","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Sun Aug 28 13:44:43 UTC 2022","Sun Aug 28 13:44:43 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 28 13:44:16 UTC 2022","Sun Aug 28 13:44:22 UTC 2022","5432","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Aug 28 13:44:59 UTC 2022","Sun Aug 28 13:44:59 UTC 2022","347","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"failed","Sun Aug 28 13:43:59 UTC 2022","Sun Aug 28 13:44:04 UTC 2022","4884","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"failed","Sun Aug 28 13:44:04 UTC 2022","Sun Aug 28 13:44:09 UTC 2022","4833","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 28 13:45:04 UTC 2022","Sun Aug 28 13:45:05 UTC 2022","569","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Aug 28 13:44:27 UTC 2022","Sun Aug 28 13:44:33 UTC 2022","5447","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Aug 28 13:45:01 UTC 2022","Sun Aug 28 13:45:01 UTC 2022","564","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Aug 28 13:44:50 UTC 2022","Sun Aug 28 13:44:56 UTC 2022","5657","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 28 13:45:03 UTC 2022","Sun Aug 28 13:45:03 UTC 2022","408","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Sun Aug 28 13:44:42 UTC 2022","Sun Aug 28 13:44:42 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Aug 28 13:45:05 UTC 2022","Sun Aug 28 13:45:05 UTC 2022","559","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Aug 28 13:45:00 UTC 2022","Sun Aug 28 13:45:01 UTC 2022","496","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Sun Aug 28 13:44:42 UTC 2022","Sun Aug 28 13:44:42 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Aug 28 13:45:03 UTC 2022","Sun Aug 28 13:45:04 UTC 2022","385","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Sun Aug 28 13:44:43 UTC 2022","Sun Aug 28 13:44:43 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 28 13:43:48 UTC 2022","Sun Aug 28 13:43:52 UTC 2022","3983","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Aug 28 13:45:02 UTC 2022","Sun Aug 28 13:45:02 UTC 2022","513","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 28 13:45:05 UTC 2022","Sun Aug 28 13:45:06 UTC 2022","529","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Aug 28 13:44:59 UTC 2022","Sun Aug 28 13:45:00 UTC 2022","683","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Aug 28 13:44:33 UTC 2022","Sun Aug 28 13:44:41 UTC 2022","7857","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Aug 28 13:43:48 UTC 2022","Sun Aug 28 13:43:48 UTC 2022","663","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Aug 28 13:44:09 UTC 2022","Sun Aug 28 13:44:16 UTC 2022","7966","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Aug 28 13:45:20 UTC 2022","Sun Aug 28 13:45:23 UTC 2022","2487","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Aug 28 13:44:22 UTC 2022","Sun Aug 28 13:44:27 UTC 2022","5423","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Aug 28 13:44:44 UTC 2022","Sun Aug 28 13:44:47 UTC 2022","3365","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"failed","Sun Aug 28 13:43:53 UTC 2022","Sun Aug 28 13:43:59 UTC 2022","5388","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 28 13:45:07 UTC 2022","Sun Aug 28 13:45:10 UTC 2022","3482","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Aug 28 13:45:01 UTC 2022","Sun Aug 28 13:45:02 UTC 2022","464","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Aug 28 13:45:02 UTC 2022","Sun Aug 28 13:45:03 UTC 2022","386","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
