"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 14 17:36:58 UTC 2022","Sun Aug 14 17:36:58 UTC 2022","396","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Aug 14 17:36:56 UTC 2022","Sun Aug 14 17:36:56 UTC 2022","304","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Aug 14 17:36:59 UTC 2022","Sun Aug 14 17:37:03 UTC 2022","3911","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Aug 14 17:36:55 UTC 2022","Sun Aug 14 17:36:55 UTC 2022","307","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Aug 14 17:37:06 UTC 2022","Sun Aug 14 17:37:09 UTC 2022","2970","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 14 17:36:57 UTC 2022","Sun Aug 14 17:36:57 UTC 2022","525","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Aug 14 17:37:09 UTC 2022","Sun Aug 14 17:37:13 UTC 2022","3843","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Aug 14 17:37:03 UTC 2022","Sun Aug 14 17:37:06 UTC 2022","3071","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 14 17:36:26 UTC 2022","Sun Aug 14 17:36:31 UTC 2022","4626","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Aug 14 17:36:53 UTC 2022","Sun Aug 14 17:36:53 UTC 2022","192","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 14 17:35:51 UTC 2022","Sun Aug 14 17:35:52 UTC 2022","749","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Aug 14 17:36:21 UTC 2022","Sun Aug 14 17:36:26 UTC 2022","4803","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Sun Aug 14 17:36:39 UTC 2022","Sun Aug 14 17:36:39 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Aug 14 17:36:56 UTC 2022","Sun Aug 14 17:36:56 UTC 2022","313","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"broken","Sun Aug 14 17:36:44 UTC 2022","Sun Aug 14 17:36:45 UTC 2022","1649","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 14 17:36:53 UTC 2022","Sun Aug 14 17:36:54 UTC 2022","397","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Aug 14 17:36:55 UTC 2022","Sun Aug 14 17:36:55 UTC 2022","434","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 14 17:35:52 UTC 2022","Sun Aug 14 17:35:56 UTC 2022","3352","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Aug 14 17:36:45 UTC 2022","Sun Aug 14 17:36:50 UTC 2022","4399","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 14 17:36:55 UTC 2022","Sun Aug 14 17:36:56 UTC 2022","307","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Aug 14 17:36:01 UTC 2022","Sun Aug 14 17:36:05 UTC 2022","4066","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 14 17:36:54 UTC 2022","Sun Aug 14 17:36:54 UTC 2022","412","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Aug 14 17:36:53 UTC 2022","Sun Aug 14 17:36:53 UTC 2022","565","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Sun Aug 14 17:36:39 UTC 2022","Sun Aug 14 17:36:39 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Aug 14 17:35:48 UTC 2022","Sun Aug 14 17:35:51 UTC 2022","3916","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 14 17:36:31 UTC 2022","Sun Aug 14 17:36:38 UTC 2022","7094","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Aug 14 17:36:57 UTC 2022","Sun Aug 14 17:36:58 UTC 2022","441","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Aug 14 17:36:09 UTC 2022","Sun Aug 14 17:36:17 UTC 2022","7083","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Sun Aug 14 17:36:40 UTC 2022","Sun Aug 14 17:36:40 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Sun Aug 14 17:36:40 UTC 2022","Sun Aug 14 17:36:40 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 14 17:35:57 UTC 2022","Sun Aug 14 17:36:01 UTC 2022","4558","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 14 17:36:54 UTC 2022","Sun Aug 14 17:36:55 UTC 2022","364","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Aug 14 17:36:05 UTC 2022","Sun Aug 14 17:36:09 UTC 2022","4247","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 14 17:36:17 UTC 2022","Sun Aug 14 17:36:21 UTC 2022","4823","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Aug 14 17:36:41 UTC 2022","Sun Aug 14 17:36:44 UTC 2022","3003","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 14 17:36:56 UTC 2022","Sun Aug 14 17:36:57 UTC 2022","486","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
