"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 26 18:07:10 UTC 2022","Tue Jul 26 18:07:13 UTC 2022","3286","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Jul 26 18:07:42 UTC 2022","Tue Jul 26 18:07:48 UTC 2022","6094","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Jul 26 18:07:24 UTC 2022","Tue Jul 26 18:07:25 UTC 2022","668","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Jul 26 18:06:18 UTC 2022","Tue Jul 26 18:06:23 UTC 2022","5107","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Jul 26 18:07:29 UTC 2022","Tue Jul 26 18:07:29 UTC 2022","637","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Jul 26 18:07:32 UTC 2022","Tue Jul 26 18:07:38 UTC 2022","5280","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Jul 26 18:06:06 UTC 2022","Tue Jul 26 18:06:07 UTC 2022","780","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Jul 26 18:06:52 UTC 2022","Tue Jul 26 18:07:00 UTC 2022","7967","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Jul 26 18:05:59 UTC 2022","Tue Jul 26 18:06:06 UTC 2022","7139","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Jul 26 18:07:26 UTC 2022","Tue Jul 26 18:07:26 UTC 2022","591","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Jul 26 18:07:38 UTC 2022","Tue Jul 26 18:07:42 UTC 2022","4161","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Jul 26 18:06:47 UTC 2022","Tue Jul 26 18:06:52 UTC 2022","5408","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Tue Jul 26 18:07:01 UTC 2022","Tue Jul 26 18:07:01 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Jul 26 18:06:13 UTC 2022","Tue Jul 26 18:06:18 UTC 2022","4824","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Tue Jul 26 18:07:02 UTC 2022","Tue Jul 26 18:07:02 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Jul 26 18:07:28 UTC 2022","Tue Jul 26 18:07:28 UTC 2022","426","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Jul 26 18:06:28 UTC 2022","Tue Jul 26 18:06:36 UTC 2022","8084","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Jul 26 18:07:31 UTC 2022","Tue Jul 26 18:07:31 UTC 2022","474","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Jul 26 18:06:07 UTC 2022","Tue Jul 26 18:06:12 UTC 2022","4866","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Jul 26 18:07:24 UTC 2022","Tue Jul 26 18:07:24 UTC 2022","207","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Jul 26 18:06:36 UTC 2022","Tue Jul 26 18:06:41 UTC 2022","5338","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Jul 26 18:07:04 UTC 2022","Tue Jul 26 18:07:10 UTC 2022","6160","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Jul 26 18:07:13 UTC 2022","Tue Jul 26 18:07:20 UTC 2022","6695","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Jul 26 18:07:26 UTC 2022","Tue Jul 26 18:07:27 UTC 2022","481","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Tue Jul 26 18:07:02 UTC 2022","Tue Jul 26 18:07:02 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Jul 26 18:06:41 UTC 2022","Tue Jul 26 18:06:47 UTC 2022","5492","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Jul 26 18:07:25 UTC 2022","Tue Jul 26 18:07:26 UTC 2022","509","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Jul 26 18:07:29 UTC 2022","Tue Jul 26 18:07:30 UTC 2022","644","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Tue Jul 26 18:07:01 UTC 2022","Tue Jul 26 18:07:01 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Jul 26 18:06:23 UTC 2022","Tue Jul 26 18:06:28 UTC 2022","4987","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Jul 26 18:07:30 UTC 2022","Tue Jul 26 18:07:31 UTC 2022","612","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Jul 26 18:07:28 UTC 2022","Tue Jul 26 18:07:29 UTC 2022","387","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Jul 26 18:07:48 UTC 2022","Tue Jul 26 18:07:52 UTC 2022","3889","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Jul 26 18:07:27 UTC 2022","Tue Jul 26 18:07:27 UTC 2022","474","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
