"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 02 13:08:28 UTC 2022","Fri Sep 02 13:08:29 UTC 2022","436","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Sep 02 13:08:27 UTC 2022","Fri Sep 02 13:08:27 UTC 2022","304","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"failed","Fri Sep 02 13:07:29 UTC 2022","Fri Sep 02 13:07:34 UTC 2022","4085","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Sep 02 13:07:46 UTC 2022","Fri Sep 02 13:07:50 UTC 2022","4727","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Sep 02 13:08:30 UTC 2022","Fri Sep 02 13:08:31 UTC 2022","340","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Sep 02 13:08:02 UTC 2022","Fri Sep 02 13:08:09 UTC 2022","7095","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Sep 02 13:07:21 UTC 2022","Fri Sep 02 13:07:25 UTC 2022","3640","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Sep 02 13:08:28 UTC 2022","Fri Sep 02 13:08:28 UTC 2022","456","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Sep 02 13:08:37 UTC 2022","Fri Sep 02 13:08:39 UTC 2022","2430","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Sep 02 13:08:32 UTC 2022","Fri Sep 02 13:08:32 UTC 2022","509","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Sep 02 13:08:31 UTC 2022","Fri Sep 02 13:08:32 UTC 2022","535","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Fri Sep 02 13:08:10 UTC 2022","Fri Sep 02 13:08:10 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Sep 02 13:08:31 UTC 2022","Fri Sep 02 13:08:31 UTC 2022","569","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Fri Sep 02 13:08:11 UTC 2022","Fri Sep 02 13:08:11 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Sep 02 13:08:30 UTC 2022","Fri Sep 02 13:08:30 UTC 2022","340","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Sep 02 13:07:58 UTC 2022","Fri Sep 02 13:08:02 UTC 2022","4754","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Fri Sep 02 13:08:10 UTC 2022","Fri Sep 02 13:08:10 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Sep 02 13:08:30 UTC 2022","Fri Sep 02 13:08:30 UTC 2022","335","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Sep 02 13:08:34 UTC 2022","Fri Sep 02 13:08:37 UTC 2022","3010","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Sep 02 13:08:16 UTC 2022","Fri Sep 02 13:08:19 UTC 2022","2963","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Sep 02 13:07:50 UTC 2022","Fri Sep 02 13:07:58 UTC 2022","7047","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Sep 02 13:08:29 UTC 2022","Fri Sep 02 13:08:29 UTC 2022","454","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Sep 02 13:08:29 UTC 2022","Fri Sep 02 13:08:30 UTC 2022","351","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Sep 02 13:08:39 UTC 2022","Fri Sep 02 13:08:42 UTC 2022","2693","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Sep 02 13:08:19 UTC 2022","Fri Sep 02 13:08:24 UTC 2022","4921","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Fri Sep 02 13:08:11 UTC 2022","Fri Sep 02 13:08:11 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"failed","Fri Sep 02 13:07:34 UTC 2022","Fri Sep 02 13:07:38 UTC 2022","4388","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Sep 02 13:07:20 UTC 2022","Fri Sep 02 13:07:21 UTC 2022","677","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Sep 02 13:08:27 UTC 2022","Fri Sep 02 13:08:27 UTC 2022","599","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Sep 02 13:08:27 UTC 2022","Fri Sep 02 13:08:28 UTC 2022","427","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Sep 02 13:07:16 UTC 2022","Fri Sep 02 13:07:20 UTC 2022","3937","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Sep 02 13:08:32 UTC 2022","Fri Sep 02 13:08:33 UTC 2022","449","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Sep 02 13:07:38 UTC 2022","Fri Sep 02 13:07:46 UTC 2022","7832","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"failed","Fri Sep 02 13:07:26 UTC 2022","Fri Sep 02 13:07:29 UTC 2022","3883","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Sep 02 13:08:42 UTC 2022","Fri Sep 02 13:08:44 UTC 2022","2647","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Sep 02 13:08:12 UTC 2022","Fri Sep 02 13:08:16 UTC 2022","3567","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
