"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Sep 04 08:07:50 UTC 2022","Sun Sep 04 08:07:54 UTC 2022","3956","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Sep 04 08:08:41 UTC 2022","Sun Sep 04 08:08:42 UTC 2022","728","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Sep 04 08:08:09 UTC 2022","Sun Sep 04 08:08:14 UTC 2022","4451","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"failed","Sun Sep 04 08:07:46 UTC 2022","Sun Sep 04 08:07:50 UTC 2022","4113","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Sep 04 08:08:48 UTC 2022","Sun Sep 04 08:08:50 UTC 2022","2800","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Sep 04 08:07:34 UTC 2022","Sun Sep 04 08:07:41 UTC 2022","6308","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Sep 04 08:07:41 UTC 2022","Sun Sep 04 08:07:45 UTC 2022","3975","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Sep 04 08:08:33 UTC 2022","Sun Sep 04 08:08:38 UTC 2022","4824","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Sun Sep 04 08:08:26 UTC 2022","Sun Sep 04 08:08:26 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Sep 04 08:08:45 UTC 2022","Sun Sep 04 08:08:45 UTC 2022","499","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Sep 04 08:08:14 UTC 2022","Sun Sep 04 08:08:18 UTC 2022","4486","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Sep 04 08:08:54 UTC 2022","Sun Sep 04 08:08:57 UTC 2022","2113","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"failed","Sun Sep 04 08:07:54 UTC 2022","Sun Sep 04 08:07:58 UTC 2022","3833","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Sep 04 08:08:44 UTC 2022","Sun Sep 04 08:08:44 UTC 2022","313","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Sep 04 08:08:43 UTC 2022","Sun Sep 04 08:08:44 UTC 2022","443","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Sep 04 08:07:41 UTC 2022","Sun Sep 04 08:07:41 UTC 2022","615","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Sep 04 08:07:58 UTC 2022","Sun Sep 04 08:08:05 UTC 2022","6870","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Sep 04 08:08:44 UTC 2022","Sun Sep 04 08:08:45 UTC 2022","296","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Sep 04 08:08:46 UTC 2022","Sun Sep 04 08:08:47 UTC 2022","384","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Sep 04 08:08:46 UTC 2022","Sun Sep 04 08:08:46 UTC 2022","465","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Sep 04 08:08:42 UTC 2022","Sun Sep 04 08:08:42 UTC 2022","408","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Sep 04 08:08:53 UTC 2022","Sun Sep 04 08:08:54 UTC 2022","1931","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Sep 04 08:08:44 UTC 2022","Sun Sep 04 08:08:44 UTC 2022","308","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Sep 04 08:08:45 UTC 2022","Sun Sep 04 08:08:46 UTC 2022","535","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Sep 04 08:08:50 UTC 2022","Sun Sep 04 08:08:53 UTC 2022","2182","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Sep 04 08:08:42 UTC 2022","Sun Sep 04 08:08:43 UTC 2022","423","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Sep 04 08:08:28 UTC 2022","Sun Sep 04 08:08:31 UTC 2022","2819","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Sun Sep 04 08:08:27 UTC 2022","Sun Sep 04 08:08:27 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
