"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 30 19:04:13 UTC 2022","Sat Jul 30 19:04:14 UTC 2022","565","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Jul 30 19:04:15 UTC 2022","Sat Jul 30 19:04:16 UTC 2022","439","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Jul 30 19:04:12 UTC 2022","Sat Jul 30 19:04:13 UTC 2022","567","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Jul 30 19:02:55 UTC 2022","Sat Jul 30 19:03:00 UTC 2022","4318","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Jul 30 19:02:50 UTC 2022","Sat Jul 30 19:02:55 UTC 2022","5027","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Jul 30 19:04:13 UTC 2022","Sat Jul 30 19:04:13 UTC 2022","615","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Jul 30 19:04:25 UTC 2022","Sat Jul 30 19:04:29 UTC 2022","4066","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Jul 30 19:04:00 UTC 2022","Sat Jul 30 19:04:06 UTC 2022","6896","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Jul 30 19:03:56 UTC 2022","Sat Jul 30 19:04:00 UTC 2022","3530","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Jul 30 19:03:16 UTC 2022","Sat Jul 30 19:03:24 UTC 2022","7989","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Jul 30 19:04:20 UTC 2022","Sat Jul 30 19:04:25 UTC 2022","5100","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Jul 30 19:03:40 UTC 2022","Sat Jul 30 19:03:48 UTC 2022","7700","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Jul 30 19:04:11 UTC 2022","Sat Jul 30 19:04:12 UTC 2022","741","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Jul 30 19:04:17 UTC 2022","Sat Jul 30 19:04:18 UTC 2022","711","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
