"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 01 13:12:39 UTC 2022","Mon Aug 01 13:12:39 UTC 2022","459","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Aug 01 13:11:35 UTC 2022","Mon Aug 01 13:11:40 UTC 2022","4811","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 01 13:12:34 UTC 2022","Mon Aug 01 13:12:34 UTC 2022","294","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 01 13:12:45 UTC 2022","Mon Aug 01 13:12:49 UTC 2022","3668","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 01 13:12:39 UTC 2022","Mon Aug 01 13:12:40 UTC 2022","400","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 01 13:11:31 UTC 2022","Mon Aug 01 13:11:35 UTC 2022","4768","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 01 13:12:21 UTC 2022","Mon Aug 01 13:12:24 UTC 2022","3014","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 01 13:12:36 UTC 2022","Mon Aug 01 13:12:36 UTC 2022","445","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 01 13:12:24 UTC 2022","Mon Aug 01 13:12:30 UTC 2022","6420","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 01 13:12:37 UTC 2022","Mon Aug 01 13:12:37 UTC 2022","310","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
