"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 03 06:09:11 UTC 2022","Sat Sep 03 06:09:12 UTC 2022","429","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Sep 03 06:09:10 UTC 2022","Sat Sep 03 06:09:11 UTC 2022","532","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Sep 03 06:08:08 UTC 2022","Sat Sep 03 06:08:17 UTC 2022","8524","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Sat Sep 03 06:08:46 UTC 2022","Sat Sep 03 06:08:46 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Sep 03 06:09:10 UTC 2022","Sat Sep 03 06:09:10 UTC 2022","498","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Sep 03 06:09:15 UTC 2022","Sat Sep 03 06:09:15 UTC 2022","536","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Sep 03 06:07:45 UTC 2022","Sat Sep 03 06:07:50 UTC 2022","5023","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Sep 03 06:07:44 UTC 2022","Sat Sep 03 06:07:45 UTC 2022","601","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Sep 03 06:09:13 UTC 2022","Sat Sep 03 06:09:13 UTC 2022","675","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"failed","Sat Sep 03 06:07:51 UTC 2022","Sat Sep 03 06:07:57 UTC 2022","5756","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Sep 03 06:08:23 UTC 2022","Sat Sep 03 06:08:30 UTC 2022","6857","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Sep 03 06:09:13 UTC 2022","Sat Sep 03 06:09:14 UTC 2022","670","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Sep 03 06:09:20 UTC 2022","Sat Sep 03 06:09:23 UTC 2022","3199","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
