"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 30 15:04:31 UTC 2022","Sat Jul 30 15:04:36 UTC 2022","4754","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Jul 30 15:04:14 UTC 2022","Sat Jul 30 15:04:21 UTC 2022","7240","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Jul 30 15:04:10 UTC 2022","Sat Jul 30 15:04:14 UTC 2022","3916","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Jul 30 15:05:06 UTC 2022","Sat Jul 30 15:05:06 UTC 2022","430","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Jul 30 15:05:07 UTC 2022","Sat Jul 30 15:05:08 UTC 2022","341","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Jul 30 15:05:25 UTC 2022","Sat Jul 30 15:05:31 UTC 2022","5686","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Jul 30 15:04:02 UTC 2022","Sat Jul 30 15:04:06 UTC 2022","4025","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Jul 30 15:05:16 UTC 2022","Sat Jul 30 15:05:20 UTC 2022","3907","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Jul 30 15:05:20 UTC 2022","Sat Jul 30 15:05:25 UTC 2022","5157","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Jul 30 15:05:05 UTC 2022","Sat Jul 30 15:05:06 UTC 2022","574","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Jul 30 15:04:54 UTC 2022","Sat Jul 30 15:05:00 UTC 2022","6250","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
