"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 21 14:04:27 UTC 2022","Sun Aug 21 14:04:28 UTC 2022","681","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 21 14:04:28 UTC 2022","Sun Aug 21 14:04:29 UTC 2022","643","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Sun Aug 21 14:04:03 UTC 2022","Sun Aug 21 14:04:03 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 21 14:03:25 UTC 2022","Sun Aug 21 14:03:34 UTC 2022","8629","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Sun Aug 21 14:04:02 UTC 2022","Sun Aug 21 14:04:02 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Aug 21 14:03:46 UTC 2022","Sun Aug 21 14:03:52 UTC 2022","5990","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Aug 21 14:04:04 UTC 2022","Sun Aug 21 14:04:08 UTC 2022","4164","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Sun Aug 21 14:04:03 UTC 2022","Sun Aug 21 14:04:03 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 21 14:04:08 UTC 2022","Sun Aug 21 14:04:11 UTC 2022","3145","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"failed","Sun Aug 21 14:03:14 UTC 2022","Sun Aug 21 14:03:19 UTC 2022","5464","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 21 14:04:31 UTC 2022","Sun Aug 21 14:04:36 UTC 2022","4823","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"failed","Sun Aug 21 14:03:19 UTC 2022","Sun Aug 21 14:03:25 UTC 2022","5778","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"failed","Sun Aug 21 14:03:08 UTC 2022","Sun Aug 21 14:03:14 UTC 2022","5695","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 21 14:03:52 UTC 2022","Sun Aug 21 14:04:00 UTC 2022","8283","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Aug 21 14:04:25 UTC 2022","Sun Aug 21 14:04:25 UTC 2022","550","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 21 14:04:28 UTC 2022","Sun Aug 21 14:04:28 UTC 2022","718","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Aug 21 14:04:27 UTC 2022","Sun Aug 21 14:04:27 UTC 2022","417","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Aug 21 14:04:22 UTC 2022","Sun Aug 21 14:04:23 UTC 2022","795","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Aug 21 14:03:02 UTC 2022","Sun Aug 21 14:03:07 UTC 2022","5236","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Aug 21 14:04:22 UTC 2022","Sun Aug 21 14:04:22 UTC 2022","436","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Sun Aug 21 14:04:02 UTC 2022","Sun Aug 21 14:04:02 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Aug 21 14:04:43 UTC 2022","Sun Aug 21 14:04:47 UTC 2022","3501","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Aug 21 14:04:26 UTC 2022","Sun Aug 21 14:04:27 UTC 2022","443","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Aug 21 14:04:11 UTC 2022","Sun Aug 21 14:04:18 UTC 2022","6540","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
