"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 03 12:59:48 UTC 2022","Sat Sep 03 12:59:53 UTC 2022","5272","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Sep 03 13:00:26 UTC 2022","Sat Sep 03 13:00:29 UTC 2022","3090","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"failed","Sat Sep 03 12:59:00 UTC 2022","Sat Sep 03 12:59:06 UTC 2022","6590","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Sep 03 13:00:14 UTC 2022","Sat Sep 03 13:00:14 UTC 2022","478","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Sep 03 13:00:09 UTC 2022","Sat Sep 03 13:00:10 UTC 2022","787","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Sep 03 13:00:12 UTC 2022","Sat Sep 03 13:00:13 UTC 2022","466","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Sep 03 13:00:15 UTC 2022","Sat Sep 03 13:00:16 UTC 2022","718","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Sep 03 12:59:35 UTC 2022","Sat Sep 03 12:59:44 UTC 2022","9030","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Sep 03 12:59:22 UTC 2022","Sat Sep 03 12:59:28 UTC 2022","6588","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Sep 03 12:59:28 UTC 2022","Sat Sep 03 12:59:35 UTC 2022","6724","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Sat Sep 03 12:59:45 UTC 2022","Sat Sep 03 12:59:45 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"failed","Sat Sep 03 12:58:53 UTC 2022","Sat Sep 03 12:59:00 UTC 2022","6580","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Sep 03 12:58:34 UTC 2022","Sat Sep 03 12:58:41 UTC 2022","6832","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Sep 03 13:00:29 UTC 2022","Sat Sep 03 13:00:32 UTC 2022","3276","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"failed","Sat Sep 03 12:58:48 UTC 2022","Sat Sep 03 12:58:53 UTC 2022","5566","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Sep 03 13:00:18 UTC 2022","Sat Sep 03 13:00:23 UTC 2022","4363","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Sep 03 13:00:14 UTC 2022","Sat Sep 03 13:00:15 UTC 2022","740","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Sat Sep 03 12:59:45 UTC 2022","Sat Sep 03 12:59:45 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Sep 03 13:00:13 UTC 2022","Sat Sep 03 13:00:13 UTC 2022","478","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Sat Sep 03 12:59:47 UTC 2022","Sat Sep 03 12:59:47 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Sep 03 12:58:42 UTC 2022","Sat Sep 03 12:58:46 UTC 2022","4720","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Sep 03 13:00:23 UTC 2022","Sat Sep 03 13:00:26 UTC 2022","3283","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Sep 03 12:59:53 UTC 2022","Sat Sep 03 12:59:57 UTC 2022","3864","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Sep 03 12:58:41 UTC 2022","Sat Sep 03 12:58:42 UTC 2022","696","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
