"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 25 19:59:50 UTC 2022","Mon Jul 25 19:59:56 UTC 2022","6517","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Jul 25 19:55:35 UTC 2022","Mon Jul 25 19:55:41 UTC 2022","5598","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Jul 25 19:55:07 UTC 2022","Mon Jul 25 19:55:07 UTC 2022","792","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Jul 25 19:55:46 UTC 2022","Mon Jul 25 19:55:51 UTC 2022","5294","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Jul 25 19:55:13 UTC 2022","Mon Jul 25 19:55:18 UTC 2022","4963","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"broken","Mon Jul 25 19:56:00 UTC 2022","Mon Jul 25 19:56:55 UTC 2022","54746","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Jul 25 20:05:05 UTC 2022","Mon Jul 25 20:05:12 UTC 2022","7185","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"broken","Mon Jul 25 19:57:51 UTC 2022","Mon Jul 25 19:58:46 UTC 2022","55213","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Jul 25 19:55:51 UTC 2022","Mon Jul 25 19:55:59 UTC 2022","7648","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Jul 25 19:59:46 UTC 2022","Mon Jul 25 19:59:50 UTC 2022","3674","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Jul 25 19:55:23 UTC 2022","Mon Jul 25 19:55:27 UTC 2022","4466","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Jul 25 19:55:00 UTC 2022","Mon Jul 25 19:55:07 UTC 2022","6128","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Jul 25 20:05:12 UTC 2022","Mon Jul 25 20:05:16 UTC 2022","3580","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Jul 25 19:55:18 UTC 2022","Mon Jul 25 19:55:23 UTC 2022","4722","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"broken","Mon Jul 25 19:56:55 UTC 2022","Mon Jul 25 19:57:50 UTC 2022","55165","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"broken","Mon Jul 25 19:58:46 UTC 2022","Mon Jul 25 19:59:41 UTC 2022","54913","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Jul 25 19:59:42 UTC 2022","Mon Jul 25 19:59:46 UTC 2022","4006","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Jul 25 19:55:41 UTC 2022","Mon Jul 25 19:55:46 UTC 2022","5285","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Jul 25 19:55:07 UTC 2022","Mon Jul 25 19:55:12 UTC 2022","4671","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Jul 25 19:55:27 UTC 2022","Mon Jul 25 19:55:35 UTC 2022","7734","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Jul 25 20:05:16 UTC 2022","Mon Jul 25 20:05:20 UTC 2022","4430","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Jul 25 20:04:59 UTC 2022","Mon Jul 25 20:05:05 UTC 2022","6297","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
