"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Aug 14 14:39:32 UTC 2022","Sun Aug 14 14:39:32 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 14 14:34:22 UTC 2022","Sun Aug 14 14:34:26 UTC 2022","4432","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Aug 14 14:33:54 UTC 2022","Sun Aug 14 14:33:54 UTC 2022","520","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Aug 14 15:00:56 UTC 2022","Sun Aug 14 15:00:58 UTC 2022","2370","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Aug 14 14:34:17 UTC 2022","Sun Aug 14 14:34:22 UTC 2022","4635","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Aug 14 14:33:58 UTC 2022","Sun Aug 14 14:34:02 UTC 2022","3734","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"broken","Sun Aug 14 14:39:45 UTC 2022","Sun Aug 14 14:41:15 UTC 2022","90005","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"broken","Sun Aug 14 14:56:15 UTC 2022","Sun Aug 14 14:57:45 UTC 2022","90005","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"broken","Sun Aug 14 14:44:15 UTC 2022","Sun Aug 14 14:45:45 UTC 2022","90003","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Aug 14 14:34:06 UTC 2022","Sun Aug 14 14:34:10 UTC 2022","3914","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 14 14:39:38 UTC 2022","Sun Aug 14 14:39:43 UTC 2022","4774","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 14 14:39:36 UTC 2022","Sun Aug 14 14:39:38 UTC 2022","2204","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 14 14:34:10 UTC 2022","Sun Aug 14 14:34:17 UTC 2022","6881","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"broken","Sun Aug 14 14:51:45 UTC 2022","Sun Aug 14 14:53:15 UTC 2022","90003","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"broken","Sun Aug 14 14:48:45 UTC 2022","Sun Aug 14 14:50:15 UTC 2022","90004","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Aug 14 15:00:46 UTC 2022","Sun Aug 14 15:00:49 UTC 2022","3148","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Sun Aug 14 14:39:32 UTC 2022","Sun Aug 14 14:39:32 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"broken","Sun Aug 14 14:42:45 UTC 2022","Sun Aug 14 14:44:15 UTC 2022","90004","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"broken","Sun Aug 14 14:50:15 UTC 2022","Sun Aug 14 14:51:45 UTC 2022","90004","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Sun Aug 14 14:39:32 UTC 2022","Sun Aug 14 14:39:32 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"broken","Sun Aug 14 14:59:15 UTC 2022","Sun Aug 14 15:00:45 UTC 2022","90003","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Aug 14 14:34:02 UTC 2022","Sun Aug 14 14:34:06 UTC 2022","4657","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 14 14:33:54 UTC 2022","Sun Aug 14 14:33:57 UTC 2022","2786","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"broken","Sun Aug 14 14:53:15 UTC 2022","Sun Aug 14 14:54:45 UTC 2022","90003","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Aug 14 15:00:49 UTC 2022","Sun Aug 14 15:00:51 UTC 2022","2388","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"broken","Sun Aug 14 14:47:15 UTC 2022","Sun Aug 14 14:48:45 UTC 2022","90005","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"broken","Sun Aug 14 14:34:31 UTC 2022","Sun Aug 14 14:36:01 UTC 2022","90004","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Sun Aug 14 14:39:32 UTC 2022","Sun Aug 14 14:39:32 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Aug 14 14:33:50 UTC 2022","Sun Aug 14 14:33:54 UTC 2022","3555","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"broken","Sun Aug 14 14:54:45 UTC 2022","Sun Aug 14 14:56:15 UTC 2022","90003","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"broken","Sun Aug 14 14:41:15 UTC 2022","Sun Aug 14 14:42:45 UTC 2022","90003","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"broken","Sun Aug 14 14:57:45 UTC 2022","Sun Aug 14 14:59:15 UTC 2022","90003","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Aug 14 15:00:51 UTC 2022","Sun Aug 14 15:00:56 UTC 2022","4122","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"broken","Sun Aug 14 14:45:45 UTC 2022","Sun Aug 14 14:47:15 UTC 2022","90004","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Aug 14 14:39:33 UTC 2022","Sun Aug 14 14:39:36 UTC 2022","2927","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 14 14:34:26 UTC 2022","Sun Aug 14 14:34:31 UTC 2022","4438","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
