"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 08 17:22:10 UTC 2022","Mon Aug 08 17:22:13 UTC 2022","3706","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 08 17:21:55 UTC 2022","Mon Aug 08 17:21:55 UTC 2022","419","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 08 17:21:16 UTC 2022","Mon Aug 08 17:21:22 UTC 2022","5766","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 08 17:20:37 UTC 2022","Mon Aug 08 17:20:37 UTC 2022","519","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 08 17:20:56 UTC 2022","Mon Aug 08 17:21:05 UTC 2022","8611","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 08 17:21:33 UTC 2022","Mon Aug 08 17:21:39 UTC 2022","6232","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 08 17:20:32 UTC 2022","Mon Aug 08 17:20:37 UTC 2022","4936","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 08 17:20:42 UTC 2022","Mon Aug 08 17:20:46 UTC 2022","4721","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 08 17:21:39 UTC 2022","Mon Aug 08 17:21:43 UTC 2022","3646","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 08 17:21:10 UTC 2022","Mon Aug 08 17:21:16 UTC 2022","6039","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 08 17:21:54 UTC 2022","Mon Aug 08 17:21:54 UTC 2022","560","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Mon Aug 08 17:21:32 UTC 2022","Mon Aug 08 17:21:32 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 08 17:21:58 UTC 2022","Mon Aug 08 17:21:58 UTC 2022","539","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Aug 08 17:21:22 UTC 2022","Mon Aug 08 17:21:30 UTC 2022","7907","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 08 17:21:56 UTC 2022","Mon Aug 08 17:21:56 UTC 2022","313","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Mon Aug 08 17:21:31 UTC 2022","Mon Aug 08 17:21:31 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 08 17:21:53 UTC 2022","Mon Aug 08 17:21:54 UTC 2022","293","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 08 17:20:37 UTC 2022","Mon Aug 08 17:20:41 UTC 2022","3586","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 08 17:21:59 UTC 2022","Mon Aug 08 17:21:59 UTC 2022","426","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Mon Aug 08 17:21:31 UTC 2022","Mon Aug 08 17:21:31 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Aug 08 17:21:55 UTC 2022","Mon Aug 08 17:21:56 UTC 2022","441","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 08 17:21:43 UTC 2022","Mon Aug 08 17:21:50 UTC 2022","6833","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 08 17:20:51 UTC 2022","Mon Aug 08 17:20:56 UTC 2022","5097","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
