"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 29 21:36:19 UTC 2022","Fri Jul 29 21:36:24 UTC 2022","4911","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Jul 29 21:34:44 UTC 2022","Fri Jul 29 21:34:49 UTC 2022","5116","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Jul 29 21:36:14 UTC 2022","Fri Jul 29 21:36:14 UTC 2022","393","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Jul 29 21:36:29 UTC 2022","Fri Jul 29 21:36:34 UTC 2022","5018","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Jul 29 21:35:33 UTC 2022","Fri Jul 29 21:35:39 UTC 2022","6122","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Fri Jul 29 21:35:48 UTC 2022","Fri Jul 29 21:35:48 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Jul 29 21:36:15 UTC 2022","Fri Jul 29 21:36:16 UTC 2022","404","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Jul 29 21:36:11 UTC 2022","Fri Jul 29 21:36:11 UTC 2022","354","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Jul 29 21:35:51 UTC 2022","Fri Jul 29 21:35:55 UTC 2022","4531","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Jul 29 21:34:50 UTC 2022","Fri Jul 29 21:34:55 UTC 2022","4890","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Jul 29 21:36:13 UTC 2022","Fri Jul 29 21:36:14 UTC 2022","536","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Jul 29 21:34:56 UTC 2022","Fri Jul 29 21:35:01 UTC 2022","5557","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
