"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 29 12:13:04 UTC 2022","Fri Jul 29 12:13:10 UTC 2022","5343","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Jul 29 12:13:15 UTC 2022","Fri Jul 29 12:13:19 UTC 2022","3474","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Jul 29 12:11:44 UTC 2022","Fri Jul 29 12:11:49 UTC 2022","4905","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Fri Jul 29 12:12:36 UTC 2022","Fri Jul 29 12:12:36 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Jul 29 12:13:01 UTC 2022","Fri Jul 29 12:13:02 UTC 2022","659","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Jul 29 12:12:57 UTC 2022","Fri Jul 29 12:12:57 UTC 2022","509","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Jul 29 12:13:03 UTC 2022","Fri Jul 29 12:13:03 UTC 2022","546","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Jul 29 12:12:56 UTC 2022","Fri Jul 29 12:12:57 UTC 2022","737","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Jul 29 12:13:00 UTC 2022","Fri Jul 29 12:13:00 UTC 2022","430","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Jul 29 12:12:59 UTC 2022","Fri Jul 29 12:12:59 UTC 2022","400","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
