"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 19 18:48:18 UTC 2022","Fri Aug 19 18:48:25 UTC 2022","7043","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"failed","Fri Aug 19 18:47:14 UTC 2022","Fri Aug 19 18:47:18 UTC 2022","4158","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 19 18:48:08 UTC 2022","Fri Aug 19 18:48:09 UTC 2022","455","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 19 18:48:28 UTC 2022","Fri Aug 19 18:48:31 UTC 2022","2985","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 19 18:47:00 UTC 2022","Fri Aug 19 18:47:01 UTC 2022","752","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Fri Aug 19 18:47:52 UTC 2022","Fri Aug 19 18:47:52 UTC 2022","1","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Aug 19 18:47:39 UTC 2022","Fri Aug 19 18:47:43 UTC 2022","4422","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Aug 19 18:48:25 UTC 2022","Fri Aug 19 18:48:28 UTC 2022","2912","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Aug 19 18:48:09 UTC 2022","Fri Aug 19 18:48:10 UTC 2022","315","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 19 18:48:10 UTC 2022","Fri Aug 19 18:48:11 UTC 2022","484","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Aug 19 18:48:11 UTC 2022","Fri Aug 19 18:48:11 UTC 2022","458","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Aug 19 18:48:10 UTC 2022","Fri Aug 19 18:48:10 UTC 2022","294","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Fri Aug 19 18:47:51 UTC 2022","Fri Aug 19 18:47:51 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"skipped","Fri Aug 19 18:47:52 UTC 2022","Fri Aug 19 18:47:52 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 19 18:48:08 UTC 2022","Fri Aug 19 18:48:08 UTC 2022","422","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 19 18:46:56 UTC 2022","Fri Aug 19 18:47:00 UTC 2022","4249","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Aug 19 18:48:07 UTC 2022","Fri Aug 19 18:48:08 UTC 2022","411","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Aug 19 18:47:58 UTC 2022","Fri Aug 19 18:48:03 UTC 2022","4887","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"failed","Fri Aug 19 18:47:06 UTC 2022","Fri Aug 19 18:47:10 UTC 2022","3846","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 19 18:47:25 UTC 2022","Fri Aug 19 18:47:30 UTC 2022","4752","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 19 18:47:01 UTC 2022","Fri Aug 19 18:47:05 UTC 2022","4204","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Aug 19 18:48:06 UTC 2022","Fri Aug 19 18:48:07 UTC 2022","273","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Aug 19 18:48:13 UTC 2022","Fri Aug 19 18:48:18 UTC 2022","5704","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
