"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 21 11:32:55 UTC 2022","Sun Aug 21 11:33:03 UTC 2022","8014","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"failed","Sun Aug 21 11:32:41 UTC 2022","Sun Aug 21 11:32:45 UTC 2022","4788","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 21 11:33:48 UTC 2022","Sun Aug 21 11:33:49 UTC 2022","446","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"failed","Sun Aug 21 11:32:45 UTC 2022","Sun Aug 21 11:32:50 UTC 2022","4830","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Sun Aug 21 11:33:32 UTC 2022","Sun Aug 21 11:33:32 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 21 11:33:17 UTC 2022","Sun Aug 21 11:33:22 UTC 2022","5398","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Aug 21 11:33:47 UTC 2022","Sun Aug 21 11:33:48 UTC 2022","420","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Aug 21 11:33:22 UTC 2022","Sun Aug 21 11:33:30 UTC 2022","7815","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Aug 21 11:33:51 UTC 2022","Sun Aug 21 11:33:52 UTC 2022","403","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Aug 21 11:33:56 UTC 2022","Sun Aug 21 11:34:01 UTC 2022","4986","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
