"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 21 21:35:01 UTC 2022","Sun Aug 21 21:35:07 UTC 2022","5868","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Aug 21 21:34:26 UTC 2022","Sun Aug 21 21:34:26 UTC 2022","575","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Aug 21 21:35:43 UTC 2022","Sun Aug 21 21:35:44 UTC 2022","584","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Sun Aug 21 21:35:22 UTC 2022","Sun Aug 21 21:35:22 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"failed","Sun Aug 21 21:34:37 UTC 2022","Sun Aug 21 21:34:42 UTC 2022","5208","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 21 21:35:42 UTC 2022","Sun Aug 21 21:35:43 UTC 2022","342","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Aug 21 21:35:07 UTC 2022","Sun Aug 21 21:35:13 UTC 2022","5676","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Aug 21 21:35:39 UTC 2022","Sun Aug 21 21:35:40 UTC 2022","632","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Sun Aug 21 21:35:22 UTC 2022","Sun Aug 21 21:35:22 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Aug 21 21:35:27 UTC 2022","Sun Aug 21 21:35:30 UTC 2022","2699","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 21 21:35:45 UTC 2022","Sun Aug 21 21:35:46 UTC 2022","482","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Aug 21 21:34:20 UTC 2022","Sun Aug 21 21:34:26 UTC 2022","5651","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"failed","Sun Aug 21 21:34:42 UTC 2022","Sun Aug 21 21:34:47 UTC 2022","5082","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 21 21:35:41 UTC 2022","Sun Aug 21 21:35:42 UTC 2022","503","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"failed","Sun Aug 21 21:34:31 UTC 2022","Sun Aug 21 21:34:37 UTC 2022","5276","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 21 21:35:13 UTC 2022","Sun Aug 21 21:35:21 UTC 2022","8092","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Aug 21 21:35:40 UTC 2022","Sun Aug 21 21:35:40 UTC 2022","453","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
