"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 02 23:05:17 UTC 2022","Tue Aug 02 23:05:21 UTC 2022","4744","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 02 23:06:21 UTC 2022","Tue Aug 02 23:06:21 UTC 2022","464","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 02 23:06:44 UTC 2022","Tue Aug 02 23:06:50 UTC 2022","5182","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 02 23:05:26 UTC 2022","Tue Aug 02 23:05:34 UTC 2022","7738","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 02 23:06:41 UTC 2022","Tue Aug 02 23:06:44 UTC 2022","3636","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Aug 02 23:06:21 UTC 2022","Tue Aug 02 23:06:22 UTC 2022","502","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 02 23:05:34 UTC 2022","Tue Aug 02 23:05:40 UTC 2022","5855","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 02 23:06:24 UTC 2022","Tue Aug 02 23:06:33 UTC 2022","9266","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 02 23:06:18 UTC 2022","Tue Aug 02 23:06:19 UTC 2022","370","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 02 23:06:18 UTC 2022","Tue Aug 02 23:06:18 UTC 2022","523","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 02 23:06:20 UTC 2022","Tue Aug 02 23:06:21 UTC 2022","293","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 02 23:05:21 UTC 2022","Tue Aug 02 23:05:26 UTC 2022","4586","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 02 23:06:20 UTC 2022","Tue Aug 02 23:06:20 UTC 2022","290","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Tue Aug 02 23:05:59 UTC 2022","Tue Aug 02 23:05:59 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 02 23:05:02 UTC 2022","Tue Aug 02 23:05:07 UTC 2022","5289","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 02 23:06:33 UTC 2022","Tue Aug 02 23:06:41 UTC 2022","7744","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 02 23:06:19 UTC 2022","Tue Aug 02 23:06:20 UTC 2022","417","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Tue Aug 02 23:05:59 UTC 2022","Tue Aug 02 23:05:59 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 02 23:05:08 UTC 2022","Tue Aug 02 23:05:11 UTC 2022","3651","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 02 23:06:21 UTC 2022","Tue Aug 02 23:06:21 UTC 2022","280","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 02 23:06:00 UTC 2022","Tue Aug 02 23:06:04 UTC 2022","3739","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 02 23:06:22 UTC 2022","Tue Aug 02 23:06:23 UTC 2022","390","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 02 23:06:07 UTC 2022","Tue Aug 02 23:06:14 UTC 2022","6401","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 02 23:06:18 UTC 2022","Tue Aug 02 23:06:18 UTC 2022","199","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 02 23:06:19 UTC 2022","Tue Aug 02 23:06:19 UTC 2022","351","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 02 23:05:07 UTC 2022","Tue Aug 02 23:05:08 UTC 2022","622","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 02 23:05:50 UTC 2022","Tue Aug 02 23:05:58 UTC 2022","7617","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
