"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 20 07:03:38 UTC 2022","Sat Aug 20 07:03:43 UTC 2022","4612","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 20 07:03:55 UTC 2022","Sat Aug 20 07:03:58 UTC 2022","2275","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 20 07:04:10 UTC 2022","Sat Aug 20 07:04:11 UTC 2022","413","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Aug 20 07:04:18 UTC 2022","Sat Aug 20 07:04:21 UTC 2022","2930","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 20 07:04:08 UTC 2022","Sat Aug 20 07:04:08 UTC 2022","322","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Sat Aug 20 07:03:51 UTC 2022","Sat Aug 20 07:03:51 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 20 07:04:09 UTC 2022","Sat Aug 20 07:04:09 UTC 2022","468","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 20 07:03:52 UTC 2022","Sat Aug 20 07:03:55 UTC 2022","3027","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Sat Aug 20 07:03:50 UTC 2022","Sat Aug 20 07:03:50 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 20 07:03:27 UTC 2022","Sat Aug 20 07:03:32 UTC 2022","4584","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 20 07:04:08 UTC 2022","Sat Aug 20 07:04:09 UTC 2022","299","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 20 07:04:11 UTC 2022","Sat Aug 20 07:04:15 UTC 2022","3671","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Sat Aug 20 07:03:50 UTC 2022","Sat Aug 20 07:03:50 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Aug 20 07:04:05 UTC 2022","Sat Aug 20 07:04:06 UTC 2022","658","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Aug 20 07:04:07 UTC 2022","Sat Aug 20 07:04:08 UTC 2022","340","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 20 07:04:10 UTC 2022","Sat Aug 20 07:04:10 UTC 2022","467","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 20 07:03:03 UTC 2022","Sat Aug 20 07:03:07 UTC 2022","3860","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 20 07:03:03 UTC 2022","Sat Aug 20 07:03:03 UTC 2022","561","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Sat Aug 20 07:03:51 UTC 2022","Sat Aug 20 07:03:51 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 20 07:04:05 UTC 2022","Sat Aug 20 07:04:05 UTC 2022","158","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Aug 20 07:04:08 UTC 2022","Sat Aug 20 07:04:08 UTC 2022","311","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 20 07:03:32 UTC 2022","Sat Aug 20 07:03:38 UTC 2022","6545","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"failed","Sat Aug 20 07:03:08 UTC 2022","Sat Aug 20 07:03:12 UTC 2022","3933","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 20 07:04:15 UTC 2022","Sat Aug 20 07:04:18 UTC 2022","2602","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Aug 20 07:04:07 UTC 2022","Sat Aug 20 07:04:07 UTC 2022","403","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"failed","Sat Aug 20 07:03:16 UTC 2022","Sat Aug 20 07:03:20 UTC 2022","3721","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 20 07:04:06 UTC 2022","Sat Aug 20 07:04:07 UTC 2022","415","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 20 07:02:59 UTC 2022","Sat Aug 20 07:03:03 UTC 2022","3829","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"failed","Sat Aug 20 07:03:12 UTC 2022","Sat Aug 20 07:03:16 UTC 2022","3965","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 20 07:03:58 UTC 2022","Sat Aug 20 07:04:02 UTC 2022","4720","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 20 07:04:06 UTC 2022","Sat Aug 20 07:04:06 UTC 2022","392","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Aug 20 07:04:07 UTC 2022","Sat Aug 20 07:04:07 UTC 2022","362","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Aug 20 07:03:20 UTC 2022","Sat Aug 20 07:03:27 UTC 2022","6997","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Aug 20 07:04:21 UTC 2022","Sat Aug 20 07:04:24 UTC 2022","3010","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Aug 20 07:03:43 UTC 2022","Sat Aug 20 07:03:50 UTC 2022","6911","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 20 07:04:09 UTC 2022","Sat Aug 20 07:04:10 UTC 2022","501","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
