"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 02 06:10:53 UTC 2022","Tue Aug 02 06:10:58 UTC 2022","5550","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 02 06:11:32 UTC 2022","Tue Aug 02 06:11:33 UTC 2022","525","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Aug 02 06:09:49 UTC 2022","Tue Aug 02 06:09:54 UTC 2022","5003","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 02 06:09:40 UTC 2022","Tue Aug 02 06:09:44 UTC 2022","4674","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 02 06:11:29 UTC 2022","Tue Aug 02 06:11:29 UTC 2022","397","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"broken","Tue Aug 02 06:09:59 UTC 2022","Tue Aug 02 06:10:33 UTC 2022","33934","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 02 06:09:54 UTC 2022","Tue Aug 02 06:09:59 UTC 2022","4947","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 02 06:09:45 UTC 2022","Tue Aug 02 06:09:48 UTC 2022","3318","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 02 06:11:09 UTC 2022","Tue Aug 02 06:11:13 UTC 2022","3865","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 02 06:11:29 UTC 2022","Tue Aug 02 06:11:30 UTC 2022","503","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
