"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 27 21:35:09 UTC 2022","Wed Jul 27 21:35:09 UTC 2022","369","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Jul 27 21:35:11 UTC 2022","Wed Jul 27 21:35:11 UTC 2022","283","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Wed Jul 27 21:34:51 UTC 2022","Wed Jul 27 21:34:51 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Jul 27 21:34:53 UTC 2022","Wed Jul 27 21:34:56 UTC 2022","3431","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Jul 27 21:35:09 UTC 2022","Wed Jul 27 21:35:10 UTC 2022","389","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Jul 27 21:35:11 UTC 2022","Wed Jul 27 21:35:12 UTC 2022","278","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Wed Jul 27 21:34:52 UTC 2022","Wed Jul 27 21:34:52 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Jul 27 21:34:08 UTC 2022","Wed Jul 27 21:34:10 UTC 2022","2640","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Jul 27 21:35:12 UTC 2022","Wed Jul 27 21:35:13 UTC 2022","471","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Jul 27 21:34:11 UTC 2022","Wed Jul 27 21:34:15 UTC 2022","3729","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Jul 27 21:34:07 UTC 2022","Wed Jul 27 21:34:08 UTC 2022","503","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Jul 27 21:35:13 UTC 2022","Wed Jul 27 21:35:13 UTC 2022","420","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Jul 27 21:35:08 UTC 2022","Wed Jul 27 21:35:08 UTC 2022","147","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Jul 27 21:35:14 UTC 2022","Wed Jul 27 21:35:19 UTC 2022","4539","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Jul 27 21:34:39 UTC 2022","Wed Jul 27 21:34:43 UTC 2022","4802","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Jul 27 21:34:59 UTC 2022","Wed Jul 27 21:35:04 UTC 2022","5341","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Jul 27 21:35:10 UTC 2022","Wed Jul 27 21:35:11 UTC 2022","424","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Jul 27 21:34:19 UTC 2022","Wed Jul 27 21:34:23 UTC 2022","3958","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Jul 27 21:35:13 UTC 2022","Wed Jul 27 21:35:13 UTC 2022","354","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Wed Jul 27 21:35:08 UTC 2022","Wed Jul 27 21:35:09 UTC 2022","517","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Jul 27 21:34:15 UTC 2022","Wed Jul 27 21:34:19 UTC 2022","4220","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Jul 27 21:34:30 UTC 2022","Wed Jul 27 21:34:34 UTC 2022","4372","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Jul 27 21:35:22 UTC 2022","Wed Jul 27 21:35:26 UTC 2022","4184","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Jul 27 21:35:19 UTC 2022","Wed Jul 27 21:35:22 UTC 2022","2959","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Jul 27 21:34:43 UTC 2022","Wed Jul 27 21:34:50 UTC 2022","6672","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Jul 27 21:35:11 UTC 2022","Wed Jul 27 21:35:11 UTC 2022","278","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Wed Jul 27 21:34:52 UTC 2022","Wed Jul 27 21:34:52 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Jul 27 21:34:34 UTC 2022","Wed Jul 27 21:34:39 UTC 2022","4414","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Wed Jul 27 21:34:51 UTC 2022","Wed Jul 27 21:34:51 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Jul 27 21:34:23 UTC 2022","Wed Jul 27 21:34:30 UTC 2022","6720","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Jul 27 21:34:56 UTC 2022","Wed Jul 27 21:34:59 UTC 2022","3016","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
