"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 01 10:41:31 UTC 2022","Thu Sep 01 10:41:36 UTC 2022","4897","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Sep 01 10:42:12 UTC 2022","Thu Sep 01 10:42:12 UTC 2022","295","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Sep 01 10:42:13 UTC 2022","Thu Sep 01 10:42:13 UTC 2022","508","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Sep 01 10:42:09 UTC 2022","Thu Sep 01 10:42:10 UTC 2022","701","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Sep 01 10:42:12 UTC 2022","Thu Sep 01 10:42:13 UTC 2022","482","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Sep 01 10:41:58 UTC 2022","Thu Sep 01 10:42:01 UTC 2022","2449","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"failed","Thu Sep 01 10:41:20 UTC 2022","Thu Sep 01 10:41:24 UTC 2022","4456","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Sep 01 10:41:24 UTC 2022","Thu Sep 01 10:41:31 UTC 2022","7151","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Thu Sep 01 10:41:53 UTC 2022","Thu Sep 01 10:41:53 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Sep 01 10:41:07 UTC 2022","Thu Sep 01 10:41:10 UTC 2022","3102","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Sep 01 10:42:15 UTC 2022","Thu Sep 01 10:42:19 UTC 2022","3603","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Thu Sep 01 10:41:54 UTC 2022","Thu Sep 01 10:41:54 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Sep 01 10:42:10 UTC 2022","Thu Sep 01 10:42:10 UTC 2022","411","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Sep 01 10:42:11 UTC 2022","Thu Sep 01 10:42:11 UTC 2022","288","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"failed","Thu Sep 01 10:41:15 UTC 2022","Thu Sep 01 10:41:20 UTC 2022","4560","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Thu Sep 01 10:41:53 UTC 2022","Thu Sep 01 10:41:53 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Sep 01 10:41:55 UTC 2022","Thu Sep 01 10:41:58 UTC 2022","3286","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"failed","Thu Sep 01 10:41:11 UTC 2022","Thu Sep 01 10:41:15 UTC 2022","3770","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Sep 01 10:41:45 UTC 2022","Thu Sep 01 10:41:52 UTC 2022","7030","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Sep 01 10:42:12 UTC 2022","Thu Sep 01 10:42:12 UTC 2022","312","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
