"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Aug 02 08:45:45 UTC 2022","Tue Aug 02 08:45:45 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 02 08:46:09 UTC 2022","Tue Aug 02 08:46:09 UTC 2022","451","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Aug 02 08:46:08 UTC 2022","Tue Aug 02 08:46:08 UTC 2022","447","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 02 08:46:20 UTC 2022","Tue Aug 02 08:46:24 UTC 2022","3269","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 02 08:46:11 UTC 2022","Tue Aug 02 08:46:15 UTC 2022","4022","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 02 08:45:01 UTC 2022","Tue Aug 02 08:45:04 UTC 2022","3665","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 02 08:46:08 UTC 2022","Tue Aug 02 08:46:08 UTC 2022","275","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 02 08:45:17 UTC 2022","Tue Aug 02 08:45:24 UTC 2022","6948","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 02 08:45:00 UTC 2022","Tue Aug 02 08:45:01 UTC 2022","443","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Tue Aug 02 08:45:46 UTC 2022","Tue Aug 02 08:45:46 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 02 08:44:56 UTC 2022","Tue Aug 02 08:45:00 UTC 2022","3800","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 02 08:45:54 UTC 2022","Tue Aug 02 08:46:01 UTC 2022","7585","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 02 08:45:05 UTC 2022","Tue Aug 02 08:45:09 UTC 2022","4180","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 02 08:46:07 UTC 2022","Tue Aug 02 08:46:08 UTC 2022","290","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 02 08:45:29 UTC 2022","Tue Aug 02 08:45:33 UTC 2022","4472","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Tue Aug 02 08:45:46 UTC 2022","Tue Aug 02 08:45:46 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 02 08:46:05 UTC 2022","Tue Aug 02 08:46:06 UTC 2022","388","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 02 08:45:09 UTC 2022","Tue Aug 02 08:45:13 UTC 2022","3845","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 02 08:45:47 UTC 2022","Tue Aug 02 08:45:51 UTC 2022","3752","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 02 08:45:37 UTC 2022","Tue Aug 02 08:45:44 UTC 2022","6920","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 02 08:46:05 UTC 2022","Tue Aug 02 08:46:05 UTC 2022","553","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 02 08:46:06 UTC 2022","Tue Aug 02 08:46:06 UTC 2022","402","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 02 08:45:24 UTC 2022","Tue Aug 02 08:45:29 UTC 2022","4821","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 02 08:46:05 UTC 2022","Tue Aug 02 08:46:05 UTC 2022","127","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Tue Aug 02 08:45:45 UTC 2022","Tue Aug 02 08:45:45 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 02 08:46:09 UTC 2022","Tue Aug 02 08:46:10 UTC 2022","359","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 02 08:46:15 UTC 2022","Tue Aug 02 08:46:18 UTC 2022","2926","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
