"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 05 15:42:17 UTC 2022","Mon Sep 05 15:42:18 UTC 2022","491","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Sep 05 15:40:58 UTC 2022","Mon Sep 05 15:41:03 UTC 2022","5551","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Sep 05 15:42:12 UTC 2022","Mon Sep 05 15:42:13 UTC 2022","801","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Sep 05 15:42:03 UTC 2022","Mon Sep 05 15:42:09 UTC 2022","6051","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Sep 05 15:42:18 UTC 2022","Mon Sep 05 15:42:19 UTC 2022","786","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Sep 05 15:42:21 UTC 2022","Mon Sep 05 15:42:25 UTC 2022","3871","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Sep 05 15:42:18 UTC 2022","Mon Sep 05 15:42:18 UTC 2022","906","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Mon Sep 05 15:41:53 UTC 2022","Mon Sep 05 15:41:53 UTC 2022","1","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"failed","Mon Sep 05 15:41:05 UTC 2022","Mon Sep 05 15:41:09 UTC 2022","4806","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Sep 05 15:42:31 UTC 2022","Mon Sep 05 15:42:34 UTC 2022","3071","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Sep 05 15:41:19 UTC 2022","Mon Sep 05 15:41:27 UTC 2022","8105","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Mon Sep 05 15:41:52 UTC 2022","Mon Sep 05 15:41:52 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Sep 05 15:42:17 UTC 2022","Mon Sep 05 15:42:17 UTC 2022","436","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"failed","Mon Sep 05 15:41:09 UTC 2022","Mon Sep 05 15:41:14 UTC 2022","4880","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Sep 05 15:42:25 UTC 2022","Mon Sep 05 15:42:28 UTC 2022","2913","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Sep 05 15:42:28 UTC 2022","Mon Sep 05 15:42:31 UTC 2022","2541","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
