"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 04 23:03:04 UTC 2022","Thu Aug 04 23:03:08 UTC 2022","4732","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 04 23:04:13 UTC 2022","Thu Aug 04 23:04:14 UTC 2022","604","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 04 23:04:11 UTC 2022","Thu Aug 04 23:04:12 UTC 2022","479","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 04 23:04:10 UTC 2022","Thu Aug 04 23:04:10 UTC 2022","478","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 04 23:04:26 UTC 2022","Thu Aug 04 23:04:30 UTC 2022","3941","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Aug 04 23:03:54 UTC 2022","Thu Aug 04 23:03:58 UTC 2022","3475","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Thu Aug 04 23:03:48 UTC 2022","Thu Aug 04 23:03:48 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Aug 04 23:02:48 UTC 2022","Thu Aug 04 23:02:53 UTC 2022","4792","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 04 23:04:13 UTC 2022","Thu Aug 04 23:04:13 UTC 2022","366","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Aug 04 23:03:13 UTC 2022","Thu Aug 04 23:03:21 UTC 2022","7776","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 04 23:03:26 UTC 2022","Thu Aug 04 23:03:33 UTC 2022","7413","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 04 23:03:21 UTC 2022","Thu Aug 04 23:03:26 UTC 2022","5325","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 04 23:02:53 UTC 2022","Thu Aug 04 23:02:53 UTC 2022","613","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 04 23:03:33 UTC 2022","Thu Aug 04 23:03:39 UTC 2022","5331","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Thu Aug 04 23:03:49 UTC 2022","Thu Aug 04 23:03:49 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Aug 04 23:04:17 UTC 2022","Thu Aug 04 23:04:22 UTC 2022","5232","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 04 23:02:59 UTC 2022","Thu Aug 04 23:03:04 UTC 2022","4976","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 04 23:04:13 UTC 2022","Thu Aug 04 23:04:13 UTC 2022","389","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Aug 04 23:04:09 UTC 2022","Thu Aug 04 23:04:10 UTC 2022","808","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 04 23:03:58 UTC 2022","Thu Aug 04 23:04:05 UTC 2022","6785","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
