"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 23 08:43:48 UTC 2022","Tue Aug 23 08:43:50 UTC 2022","2332","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Aug 23 08:43:41 UTC 2022","Tue Aug 23 08:43:41 UTC 2022","447","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Aug 23 08:43:41 UTC 2022","Tue Aug 23 08:43:42 UTC 2022","422","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 23 08:42:39 UTC 2022","Tue Aug 23 08:42:42 UTC 2022","3090","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 23 08:43:39 UTC 2022","Tue Aug 23 08:43:39 UTC 2022","302","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 23 08:43:10 UTC 2022","Tue Aug 23 08:43:15 UTC 2022","4558","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Tue Aug 23 08:43:22 UTC 2022","Tue Aug 23 08:43:22 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 23 08:42:38 UTC 2022","Tue Aug 23 08:42:39 UTC 2022","559","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 23 08:43:42 UTC 2022","Tue Aug 23 08:43:46 UTC 2022","3150","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 23 08:43:05 UTC 2022","Tue Aug 23 08:43:10 UTC 2022","5082","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 23 08:43:50 UTC 2022","Tue Aug 23 08:43:53 UTC 2022","2429","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 23 08:43:46 UTC 2022","Tue Aug 23 08:43:48 UTC 2022","2439","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 23 08:43:40 UTC 2022","Tue Aug 23 08:43:40 UTC 2022","497","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 23 08:43:38 UTC 2022","Tue Aug 23 08:43:38 UTC 2022","381","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 23 08:42:34 UTC 2022","Tue Aug 23 08:42:38 UTC 2022","4258","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 23 08:43:24 UTC 2022","Tue Aug 23 08:43:27 UTC 2022","2542","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 23 08:43:40 UTC 2022","Tue Aug 23 08:43:41 UTC 2022","503","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"failed","Tue Aug 23 08:42:43 UTC 2022","Tue Aug 23 08:42:46 UTC 2022","3512","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 23 08:43:38 UTC 2022","Tue Aug 23 08:43:39 UTC 2022","333","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 23 08:43:39 UTC 2022","Tue Aug 23 08:43:40 UTC 2022","295","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 23 08:43:27 UTC 2022","Tue Aug 23 08:43:29 UTC 2022","2239","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 23 08:43:15 UTC 2022","Tue Aug 23 08:43:21 UTC 2022","6786","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 23 08:43:36 UTC 2022","Tue Aug 23 08:43:37 UTC 2022","531","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 23 08:43:00 UTC 2022","Tue Aug 23 08:43:05 UTC 2022","4628","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 23 08:43:39 UTC 2022","Tue Aug 23 08:43:39 UTC 2022","314","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"failed","Tue Aug 23 08:42:50 UTC 2022","Tue Aug 23 08:42:54 UTC 2022","3783","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"failed","Tue Aug 23 08:42:46 UTC 2022","Tue Aug 23 08:42:50 UTC 2022","3742","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 23 08:43:29 UTC 2022","Tue Aug 23 08:43:33 UTC 2022","4436","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Tue Aug 23 08:43:23 UTC 2022","Tue Aug 23 08:43:23 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 23 08:43:37 UTC 2022","Tue Aug 23 08:43:38 UTC 2022","419","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 23 08:43:37 UTC 2022","Tue Aug 23 08:43:37 UTC 2022","398","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 23 08:43:36 UTC 2022","Tue Aug 23 08:43:36 UTC 2022","297","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 23 08:42:54 UTC 2022","Tue Aug 23 08:43:00 UTC 2022","6795","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Tue Aug 23 08:43:23 UTC 2022","Tue Aug 23 08:43:23 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 23 08:43:38 UTC 2022","Tue Aug 23 08:43:38 UTC 2022","405","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Tue Aug 23 08:43:22 UTC 2022","Tue Aug 23 08:43:22 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
