"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 05 19:04:12 UTC 2022","Fri Aug 05 19:04:16 UTC 2022","4356","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Aug 05 19:04:00 UTC 2022","Fri Aug 05 19:04:00 UTC 2022","452","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Aug 05 19:03:04 UTC 2022","Fri Aug 05 19:03:11 UTC 2022","7121","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 05 19:03:46 UTC 2022","Fri Aug 05 19:03:51 UTC 2022","5836","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Aug 05 19:03:56 UTC 2022","Fri Aug 05 19:03:56 UTC 2022","145","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Aug 05 19:04:01 UTC 2022","Fri Aug 05 19:04:01 UTC 2022","366","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Aug 05 19:03:20 UTC 2022","Fri Aug 05 19:03:25 UTC 2022","4628","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Aug 05 19:03:57 UTC 2022","Fri Aug 05 19:03:57 UTC 2022","385","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Fri Aug 05 19:03:33 UTC 2022","Fri Aug 05 19:03:33 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Aug 05 19:03:15 UTC 2022","Fri Aug 05 19:03:20 UTC 2022","4618","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Aug 05 19:03:56 UTC 2022","Fri Aug 05 19:03:57 UTC 2022","658","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Aug 05 19:03:59 UTC 2022","Fri Aug 05 19:04:00 UTC 2022","452","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Aug 05 19:02:48 UTC 2022","Fri Aug 05 19:02:51 UTC 2022","2973","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Aug 05 19:03:58 UTC 2022","Fri Aug 05 19:03:58 UTC 2022","314","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Aug 05 19:02:47 UTC 2022","Fri Aug 05 19:02:48 UTC 2022","566","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Aug 05 19:03:57 UTC 2022","Fri Aug 05 19:03:57 UTC 2022","363","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Aug 05 19:03:57 UTC 2022","Fri Aug 05 19:03:58 UTC 2022","353","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Aug 05 19:03:40 UTC 2022","Fri Aug 05 19:03:46 UTC 2022","5631","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Aug 05 19:04:00 UTC 2022","Fri Aug 05 19:04:01 UTC 2022","453","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Aug 05 19:03:00 UTC 2022","Fri Aug 05 19:03:04 UTC 2022","3822","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 05 19:04:16 UTC 2022","Fri Aug 05 19:04:20 UTC 2022","4152","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 05 19:03:25 UTC 2022","Fri Aug 05 19:03:32 UTC 2022","7067","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Aug 05 19:03:59 UTC 2022","Fri Aug 05 19:03:59 UTC 2022","289","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 05 19:03:58 UTC 2022","Fri Aug 05 19:03:59 UTC 2022","286","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Aug 05 19:03:11 UTC 2022","Fri Aug 05 19:03:15 UTC 2022","4737","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 05 19:04:07 UTC 2022","Fri Aug 05 19:04:12 UTC 2022","4222","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
