"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 16 19:45:25 UTC 2022","Tue Aug 16 19:45:30 UTC 2022","4643","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 16 19:44:58 UTC 2022","Tue Aug 16 19:44:59 UTC 2022","659","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 16 19:44:50 UTC 2022","Tue Aug 16 19:44:50 UTC 2022","246","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Tue Aug 16 19:32:14 UTC 2022","Tue Aug 16 19:32:14 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 16 19:32:04 UTC 2022","Tue Aug 16 19:32:12 UTC 2022","7960","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Tue Aug 16 19:32:14 UTC 2022","Tue Aug 16 19:32:14 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Tue Aug 16 19:32:13 UTC 2022","Tue Aug 16 19:32:13 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 16 19:31:19 UTC 2022","Tue Aug 16 19:31:20 UTC 2022","607","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 16 19:44:55 UTC 2022","Tue Aug 16 19:44:55 UTC 2022","505","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 16 19:31:34 UTC 2022","Tue Aug 16 19:31:40 UTC 2022","5319","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 16 19:44:52 UTC 2022","Tue Aug 16 19:44:53 UTC 2022","955","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"broken","Tue Aug 16 19:33:46 UTC 2022","Tue Aug 16 19:35:16 UTC 2022","90058","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 16 19:31:20 UTC 2022","Tue Aug 16 19:31:24 UTC 2022","3988","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 16 19:44:53 UTC 2022","Tue Aug 16 19:44:53 UTC 2022","630","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 16 19:44:53 UTC 2022","Tue Aug 16 19:44:54 UTC 2022","731","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 16 19:44:50 UTC 2022","Tue Aug 16 19:44:51 UTC 2022","855","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 16 19:31:25 UTC 2022","Tue Aug 16 19:31:30 UTC 2022","4850","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 16 19:31:59 UTC 2022","Tue Aug 16 19:32:04 UTC 2022","5411","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"broken","Tue Aug 16 19:32:15 UTC 2022","Tue Aug 16 19:33:46 UTC 2022","90079","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 16 19:44:54 UTC 2022","Tue Aug 16 19:44:54 UTC 2022","468","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 16 19:31:48 UTC 2022","Tue Aug 16 19:31:53 UTC 2022","5421","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 16 19:44:56 UTC 2022","Tue Aug 16 19:44:57 UTC 2022","840","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 16 19:31:53 UTC 2022","Tue Aug 16 19:31:59 UTC 2022","5483","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 16 19:31:13 UTC 2022","Tue Aug 16 19:31:19 UTC 2022","5590","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 16 19:44:55 UTC 2022","Tue Aug 16 19:44:56 UTC 2022","456","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"broken","Tue Aug 16 19:35:16 UTC 2022","Tue Aug 16 19:36:46 UTC 2022","90010","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 16 19:45:08 UTC 2022","Tue Aug 16 19:45:20 UTC 2022","12099","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 16 19:44:54 UTC 2022","Tue Aug 16 19:44:55 UTC 2022","479","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Aug 16 19:45:20 UTC 2022","Tue Aug 16 19:45:25 UTC 2022","5536","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Aug 16 19:31:40 UTC 2022","Tue Aug 16 19:31:48 UTC 2022","8215","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 16 19:44:57 UTC 2022","Tue Aug 16 19:44:57 UTC 2022","790","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 16 19:44:57 UTC 2022","Tue Aug 16 19:44:58 UTC 2022","719","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Aug 16 19:31:30 UTC 2022","Tue Aug 16 19:31:34 UTC 2022","4693","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Tue Aug 16 19:32:13 UTC 2022","Tue Aug 16 19:32:13 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 16 19:44:51 UTC 2022","Tue Aug 16 19:44:52 UTC 2022","624","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 16 19:45:00 UTC 2022","Tue Aug 16 19:45:08 UTC 2022","7598","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
