"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 27 15:05:24 UTC 2022","Sat Aug 27 15:05:30 UTC 2022","6204","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 27 15:06:15 UTC 2022","Sat Aug 27 15:06:18 UTC 2022","2564","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Aug 27 15:04:47 UTC 2022","Sat Aug 27 15:04:51 UTC 2022","4214","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 27 15:05:36 UTC 2022","Sat Aug 27 15:05:44 UTC 2022","8345","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 27 15:05:54 UTC 2022","Sat Aug 27 15:06:00 UTC 2022","6317","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Sat Aug 27 15:05:47 UTC 2022","Sat Aug 27 15:05:47 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 27 15:06:18 UTC 2022","Sat Aug 27 15:06:20 UTC 2022","2496","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 27 15:05:18 UTC 2022","Sat Aug 27 15:05:24 UTC 2022","6137","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"failed","Sat Aug 27 15:04:53 UTC 2022","Sat Aug 27 15:04:58 UTC 2022","5547","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 27 15:04:46 UTC 2022","Sat Aug 27 15:04:47 UTC 2022","713","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 27 15:06:07 UTC 2022","Sat Aug 27 15:06:07 UTC 2022","363","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"failed","Sat Aug 27 15:04:58 UTC 2022","Sat Aug 27 15:05:04 UTC 2022","5489","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 27 15:05:48 UTC 2022","Sat Aug 27 15:05:51 UTC 2022","3460","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 27 15:06:09 UTC 2022","Sat Aug 27 15:06:10 UTC 2022","548","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 27 15:06:04 UTC 2022","Sat Aug 27 15:06:05 UTC 2022","844","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Aug 27 15:06:05 UTC 2022","Sat Aug 27 15:06:06 UTC 2022","512","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 27 15:06:08 UTC 2022","Sat Aug 27 15:06:08 UTC 2022","422","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 27 15:05:51 UTC 2022","Sat Aug 27 15:05:54 UTC 2022","2997","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 27 15:06:08 UTC 2022","Sat Aug 27 15:06:09 UTC 2022","570","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 27 15:06:06 UTC 2022","Sat Aug 27 15:06:06 UTC 2022","517","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Aug 27 15:06:06 UTC 2022","Sat Aug 27 15:06:07 UTC 2022","544","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Aug 27 15:06:04 UTC 2022","Sat Aug 27 15:06:04 UTC 2022","197","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Aug 27 15:06:05 UTC 2022","Sat Aug 27 15:06:05 UTC 2022","477","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Aug 27 15:06:10 UTC 2022","Sat Aug 27 15:06:10 UTC 2022","477","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Aug 27 15:04:41 UTC 2022","Sat Aug 27 15:04:46 UTC 2022","5408","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 27 15:06:20 UTC 2022","Sat Aug 27 15:06:23 UTC 2022","2666","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Sat Aug 27 15:05:47 UTC 2022","Sat Aug 27 15:05:47 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 27 15:05:30 UTC 2022","Sat Aug 27 15:05:36 UTC 2022","6013","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Sat Aug 27 15:05:46 UTC 2022","Sat Aug 27 15:05:46 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 27 15:05:09 UTC 2022","Sat Aug 27 15:05:18 UTC 2022","8533","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Sat Aug 27 15:05:46 UTC 2022","Sat Aug 27 15:05:46 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"failed","Sat Aug 27 15:05:04 UTC 2022","Sat Aug 27 15:05:09 UTC 2022","5573","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 27 15:06:07 UTC 2022","Sat Aug 27 15:06:07 UTC 2022","368","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
