"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 17 20:07:01 UTC 2022","Wed Aug 17 20:07:07 UTC 2022","6046","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Aug 17 20:07:40 UTC 2022","Wed Aug 17 20:07:40 UTC 2022","594","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Aug 17 20:07:42 UTC 2022","Wed Aug 17 20:08:48 UTC 2022","66137","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Aug 17 20:07:35 UTC 2022","Wed Aug 17 20:07:35 UTC 2022","484","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Aug 17 20:07:24 UTC 2022","Wed Aug 17 20:07:31 UTC 2022","6151","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Wed Aug 17 20:07:18 UTC 2022","Wed Aug 17 20:07:18 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Aug 17 20:07:38 UTC 2022","Wed Aug 17 20:07:38 UTC 2022","370","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Aug 17 20:06:18 UTC 2022","Wed Aug 17 20:06:19 UTC 2022","566","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 17 20:08:48 UTC 2022","Wed Aug 17 20:08:51 UTC 2022","3576","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Wed Aug 17 20:07:16 UTC 2022","Wed Aug 17 20:07:16 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
