"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Aug 09 15:04:20 UTC 2022","Tue Aug 09 15:04:20 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 09 15:04:38 UTC 2022","Tue Aug 09 15:04:38 UTC 2022","283","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Tue Aug 09 15:04:19 UTC 2022","Tue Aug 09 15:04:19 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 09 15:04:21 UTC 2022","Tue Aug 09 15:04:25 UTC 2022","4512","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 09 15:03:50 UTC 2022","Tue Aug 09 15:03:57 UTC 2022","7067","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 09 15:03:33 UTC 2022","Tue Aug 09 15:03:33 UTC 2022","417","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Tue Aug 09 15:04:19 UTC 2022","Tue Aug 09 15:04:19 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 09 15:03:33 UTC 2022","Tue Aug 09 15:03:37 UTC 2022","3567","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 09 15:04:02 UTC 2022","Tue Aug 09 15:04:06 UTC 2022","4651","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 09 15:04:57 UTC 2022","Tue Aug 09 15:05:05 UTC 2022","7977","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 09 15:04:41 UTC 2022","Tue Aug 09 15:04:42 UTC 2022","480","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 09 15:04:25 UTC 2022","Tue Aug 09 15:04:28 UTC 2022","3201","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 09 15:04:39 UTC 2022","Tue Aug 09 15:04:39 UTC 2022","408","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 09 15:03:38 UTC 2022","Tue Aug 09 15:03:42 UTC 2022","4388","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 09 15:04:42 UTC 2022","Tue Aug 09 15:04:42 UTC 2022","505","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 09 15:04:06 UTC 2022","Tue Aug 09 15:04:11 UTC 2022","4578","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Tue Aug 09 15:04:20 UTC 2022","Tue Aug 09 15:04:20 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 09 15:03:57 UTC 2022","Tue Aug 09 15:04:02 UTC 2022","4671","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 09 15:04:39 UTC 2022","Tue Aug 09 15:04:40 UTC 2022","358","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 09 15:05:05 UTC 2022","Tue Aug 09 15:05:09 UTC 2022","4031","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Aug 09 15:04:11 UTC 2022","Tue Aug 09 15:04:18 UTC 2022","6901","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 09 15:04:39 UTC 2022","Tue Aug 09 15:04:39 UTC 2022","400","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 09 15:03:42 UTC 2022","Tue Aug 09 15:03:46 UTC 2022","3937","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 09 15:04:40 UTC 2022","Tue Aug 09 15:04:41 UTC 2022","294","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 09 15:04:41 UTC 2022","Tue Aug 09 15:04:41 UTC 2022","322","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Aug 09 15:04:44 UTC 2022","Tue Aug 09 15:04:57 UTC 2022","13171","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 09 15:04:43 UTC 2022","Tue Aug 09 15:04:43 UTC 2022","400","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 09 15:03:46 UTC 2022","Tue Aug 09 15:03:50 UTC 2022","4071","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 09 15:04:41 UTC 2022","Tue Aug 09 15:04:41 UTC 2022","310","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 09 15:04:40 UTC 2022","Tue Aug 09 15:04:40 UTC 2022","453","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 09 15:04:28 UTC 2022","Tue Aug 09 15:04:34 UTC 2022","5765","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 09 15:03:29 UTC 2022","Tue Aug 09 15:03:33 UTC 2022","3912","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 09 15:04:41 UTC 2022","Tue Aug 09 15:04:41 UTC 2022","306","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 09 15:04:42 UTC 2022","Tue Aug 09 15:04:43 UTC 2022","460","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Aug 09 15:05:09 UTC 2022","Tue Aug 09 15:05:17 UTC 2022","7935","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 09 15:04:38 UTC 2022","Tue Aug 09 15:04:39 UTC 2022","570","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
