"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 13 02:51:17 UTC 2022","Sat Aug 13 02:51:17 UTC 2022","621","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Aug 13 02:51:19 UTC 2022","Sat Aug 13 02:51:19 UTC 2022","632","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"broken","Sat Aug 13 02:51:25 UTC 2022","Sat Aug 13 02:51:59 UTC 2022","33785","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Aug 13 02:49:16 UTC 2022","Sat Aug 13 02:49:22 UTC 2022","5850","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 13 02:49:10 UTC 2022","Sat Aug 13 02:49:16 UTC 2022","6333","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 13 02:49:22 UTC 2022","Sat Aug 13 02:49:30 UTC 2022","8602","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Sat Aug 13 02:49:32 UTC 2022","Sat Aug 13 02:49:32 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Aug 13 02:49:04 UTC 2022","Sat Aug 13 02:49:10 UTC 2022","5927","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 13 02:48:49 UTC 2022","Sat Aug 13 02:48:55 UTC 2022","5500","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 13 02:48:24 UTC 2022","Sat Aug 13 02:48:31 UTC 2022","6954","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 13 02:51:20 UTC 2022","Sat Aug 13 02:51:20 UTC 2022","498","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 13 02:51:23 UTC 2022","Sat Aug 13 02:51:23 UTC 2022","707","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 13 02:49:34 UTC 2022","Sat Aug 13 02:49:38 UTC 2022","3971","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 13 02:49:38 UTC 2022","Sat Aug 13 02:49:42 UTC 2022","3545","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"broken","Sat Aug 13 02:51:59 UTC 2022","Sat Aug 13 02:52:32 UTC 2022","33046","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Aug 13 02:51:18 UTC 2022","Sat Aug 13 02:51:19 UTC 2022","569","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Aug 13 02:51:21 UTC 2022","Sat Aug 13 02:51:22 UTC 2022","780","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 13 02:48:31 UTC 2022","Sat Aug 13 02:48:36 UTC 2022","4624","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 13 02:48:31 UTC 2022","Sat Aug 13 02:48:31 UTC 2022","640","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 13 02:51:16 UTC 2022","Sat Aug 13 02:51:17 UTC 2022","759","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Sat Aug 13 02:49:33 UTC 2022","Sat Aug 13 02:49:33 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 13 02:51:16 UTC 2022","Sat Aug 13 02:51:16 UTC 2022","228","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Sat Aug 13 02:49:33 UTC 2022","Sat Aug 13 02:49:33 UTC 2022","1","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 13 02:51:19 UTC 2022","Sat Aug 13 02:51:20 UTC 2022","464","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"broken","Sat Aug 13 02:52:32 UTC 2022","Sat Aug 13 02:53:04 UTC 2022","32585","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 13 02:51:22 UTC 2022","Sat Aug 13 02:51:23 UTC 2022","688","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Aug 13 02:48:55 UTC 2022","Sat Aug 13 02:49:04 UTC 2022","8645","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Aug 13 02:51:17 UTC 2022","Sat Aug 13 02:51:18 UTC 2022","581","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 13 02:51:20 UTC 2022","Sat Aug 13 02:51:21 UTC 2022","476","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"broken","Sat Aug 13 02:49:42 UTC 2022","Sat Aug 13 02:51:12 UTC 2022","90005","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 13 02:51:23 UTC 2022","Sat Aug 13 02:51:24 UTC 2022","540","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Aug 13 02:51:21 UTC 2022","Sat Aug 13 02:51:21 UTC 2022","468","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 13 02:48:37 UTC 2022","Sat Aug 13 02:48:43 UTC 2022","6044","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"broken","Sat Aug 13 02:53:04 UTC 2022","Sat Aug 13 02:53:37 UTC 2022","32830","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Aug 13 02:48:43 UTC 2022","Sat Aug 13 02:48:49 UTC 2022","5999","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Sat Aug 13 02:49:32 UTC 2022","Sat Aug 13 02:49:32 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
