"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 29 21:06:07 UTC 2022","Mon Aug 29 21:06:10 UTC 2022","3743","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 29 21:06:24 UTC 2022","Mon Aug 29 21:06:25 UTC 2022","449","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 29 21:06:27 UTC 2022","Mon Aug 29 21:06:28 UTC 2022","507","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Aug 29 21:06:23 UTC 2022","Mon Aug 29 21:06:23 UTC 2022","445","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Aug 29 21:06:13 UTC 2022","Mon Aug 29 21:06:19 UTC 2022","5357","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Mon Aug 29 21:06:06 UTC 2022","Mon Aug 29 21:06:06 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 29 21:06:23 UTC 2022","Mon Aug 29 21:06:24 UTC 2022","495","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 29 21:06:24 UTC 2022","Mon Aug 29 21:06:24 UTC 2022","429","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Aug 29 21:05:37 UTC 2022","Mon Aug 29 21:05:42 UTC 2022","4891","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 29 21:06:26 UTC 2022","Mon Aug 29 21:06:27 UTC 2022","559","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 29 21:06:27 UTC 2022","Mon Aug 29 21:06:27 UTC 2022","580","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Mon Aug 29 21:06:05 UTC 2022","Mon Aug 29 21:06:05 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 29 21:06:10 UTC 2022","Mon Aug 29 21:06:13 UTC 2022","2904","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 29 21:05:07 UTC 2022","Mon Aug 29 21:05:11 UTC 2022","4132","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 29 21:05:42 UTC 2022","Mon Aug 29 21:05:51 UTC 2022","9261","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Mon Aug 29 21:06:05 UTC 2022","Mon Aug 29 21:06:05 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"failed","Mon Aug 29 21:05:26 UTC 2022","Mon Aug 29 21:05:30 UTC 2022","4038","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 29 21:06:22 UTC 2022","Mon Aug 29 21:06:22 UTC 2022","186","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 29 21:06:32 UTC 2022","Mon Aug 29 21:06:35 UTC 2022","2434","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 29 21:05:51 UTC 2022","Mon Aug 29 21:05:56 UTC 2022","4923","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 29 21:06:25 UTC 2022","Mon Aug 29 21:06:26 UTC 2022","346","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Aug 29 21:06:28 UTC 2022","Mon Aug 29 21:06:28 UTC 2022","486","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Mon Aug 29 21:06:06 UTC 2022","Mon Aug 29 21:06:06 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Aug 29 21:06:35 UTC 2022","Mon Aug 29 21:06:37 UTC 2022","2266","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 29 21:06:37 UTC 2022","Mon Aug 29 21:06:39 UTC 2022","2499","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Aug 29 21:06:26 UTC 2022","Mon Aug 29 21:06:26 UTC 2022","391","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 29 21:05:56 UTC 2022","Mon Aug 29 21:06:04 UTC 2022","7372","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 29 21:06:25 UTC 2022","Mon Aug 29 21:06:25 UTC 2022","369","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"failed","Mon Aug 29 21:05:22 UTC 2022","Mon Aug 29 21:05:26 UTC 2022","4275","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 29 21:05:30 UTC 2022","Mon Aug 29 21:05:37 UTC 2022","7295","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 29 21:06:29 UTC 2022","Mon Aug 29 21:06:32 UTC 2022","3146","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 29 21:06:25 UTC 2022","Mon Aug 29 21:06:25 UTC 2022","333","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Aug 29 21:05:11 UTC 2022","Mon Aug 29 21:05:11 UTC 2022","439","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"failed","Mon Aug 29 21:05:17 UTC 2022","Mon Aug 29 21:05:22 UTC 2022","4390","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
