"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 06 23:05:45 UTC 2022","Tue Sep 06 23:05:56 UTC 2022","10483","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Tue Sep 06 23:05:20 UTC 2022","Tue Sep 06 23:05:20 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Sep 06 23:05:22 UTC 2022","Tue Sep 06 23:05:26 UTC 2022","3802","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Sep 06 23:04:55 UTC 2022","Tue Sep 06 23:04:59 UTC 2022","4406","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Sep 06 23:05:38 UTC 2022","Tue Sep 06 23:05:38 UTC 2022","323","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Tue Sep 06 23:05:21 UTC 2022","Tue Sep 06 23:05:21 UTC 2022","1","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Sep 06 23:05:37 UTC 2022","Tue Sep 06 23:05:38 UTC 2022","398","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Tue Sep 06 23:05:20 UTC 2022","Tue Sep 06 23:05:20 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"skipped","Tue Sep 06 23:05:21 UTC 2022","Tue Sep 06 23:05:21 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Sep 06 23:05:56 UTC 2022","Tue Sep 06 23:05:58 UTC 2022","2302","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Sep 06 23:05:39 UTC 2022","Tue Sep 06 23:05:39 UTC 2022","458","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Sep 06 23:05:41 UTC 2022","Tue Sep 06 23:05:41 UTC 2022","370","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Sep 06 23:05:08 UTC 2022","Tue Sep 06 23:05:12 UTC 2022","4379","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"failed","Tue Sep 06 23:04:44 UTC 2022","Tue Sep 06 23:04:48 UTC 2022","3970","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Sep 06 23:05:39 UTC 2022","Tue Sep 06 23:05:40 UTC 2022","635","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Sep 06 23:05:39 UTC 2022","Tue Sep 06 23:05:39 UTC 2022","287","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"failed","Tue Sep 06 23:04:39 UTC 2022","Tue Sep 06 23:04:44 UTC 2022","4533","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"failed","Tue Sep 06 23:04:36 UTC 2022","Tue Sep 06 23:04:39 UTC 2022","3562","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Sep 06 23:05:42 UTC 2022","Tue Sep 06 23:05:45 UTC 2022","3372","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Sep 06 23:05:36 UTC 2022","Tue Sep 06 23:05:37 UTC 2022","381","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Sep 06 23:05:36 UTC 2022","Tue Sep 06 23:05:36 UTC 2022","144","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Sep 06 23:05:26 UTC 2022","Tue Sep 06 23:05:28 UTC 2022","2555","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Sep 06 23:04:32 UTC 2022","Tue Sep 06 23:04:35 UTC 2022","2976","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Sep 06 23:05:12 UTC 2022","Tue Sep 06 23:05:19 UTC 2022","6788","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Sep 06 23:04:59 UTC 2022","Tue Sep 06 23:05:08 UTC 2022","8684","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Sep 06 23:05:38 UTC 2022","Tue Sep 06 23:05:39 UTC 2022","316","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Sep 06 23:05:37 UTC 2022","Tue Sep 06 23:05:37 UTC 2022","413","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Sep 06 23:05:38 UTC 2022","Tue Sep 06 23:05:38 UTC 2022","302","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Sep 06 23:04:28 UTC 2022","Tue Sep 06 23:04:32 UTC 2022","3466","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Sep 06 23:05:28 UTC 2022","Tue Sep 06 23:05:33 UTC 2022","4650","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
