"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 09 22:05:14 UTC 2022","Tue Aug 09 22:05:14 UTC 2022","481","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 09 22:05:12 UTC 2022","Tue Aug 09 22:05:12 UTC 2022","377","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 09 22:05:10 UTC 2022","Tue Aug 09 22:05:11 UTC 2022","541","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Tue Aug 09 22:04:50 UTC 2022","Tue Aug 09 22:04:50 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Tue Aug 09 22:04:51 UTC 2022","Tue Aug 09 22:04:51 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Tue Aug 09 22:04:51 UTC 2022","Tue Aug 09 22:04:51 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 09 22:05:11 UTC 2022","Tue Aug 09 22:05:11 UTC 2022","421","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 09 22:04:28 UTC 2022","Tue Aug 09 22:04:36 UTC 2022","7607","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 09 22:05:28 UTC 2022","Tue Aug 09 22:05:31 UTC 2022","3227","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 09 22:05:15 UTC 2022","Tue Aug 09 22:05:15 UTC 2022","360","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 09 22:04:10 UTC 2022","Tue Aug 09 22:04:14 UTC 2022","4791","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 09 22:04:00 UTC 2022","Tue Aug 09 22:04:05 UTC 2022","4962","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 09 22:05:12 UTC 2022","Tue Aug 09 22:05:13 UTC 2022","292","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Aug 09 22:05:20 UTC 2022","Tue Aug 09 22:05:24 UTC 2022","3550","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 09 22:05:11 UTC 2022","Tue Aug 09 22:05:11 UTC 2022","394","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 09 22:03:54 UTC 2022","Tue Aug 09 22:03:55 UTC 2022","505","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 09 22:04:22 UTC 2022","Tue Aug 09 22:04:28 UTC 2022","5633","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 09 22:05:13 UTC 2022","Tue Aug 09 22:05:13 UTC 2022","290","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 09 22:04:56 UTC 2022","Tue Aug 09 22:04:59 UTC 2022","3369","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 09 22:05:11 UTC 2022","Tue Aug 09 22:05:12 UTC 2022","344","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 09 22:05:14 UTC 2022","Tue Aug 09 22:05:15 UTC 2022","434","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Aug 09 22:05:16 UTC 2022","Tue Aug 09 22:05:20 UTC 2022","4540","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Tue Aug 09 22:04:50 UTC 2022","Tue Aug 09 22:04:50 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 09 22:04:14 UTC 2022","Tue Aug 09 22:04:22 UTC 2022","7962","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
