"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 06 11:10:15 UTC 2022","Tue Sep 06 11:10:15 UTC 2022","458","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Sep 06 11:04:41 UTC 2022","Tue Sep 06 11:04:47 UTC 2022","6620","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Tue Sep 06 11:05:00 UTC 2022","Tue Sep 06 11:05:00 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Tue Sep 06 11:05:01 UTC 2022","Tue Sep 06 11:05:01 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Sep 06 11:10:28 UTC 2022","Tue Sep 06 11:10:31 UTC 2022","2501","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Sep 06 11:10:24 UTC 2022","Tue Sep 06 11:10:26 UTC 2022","2459","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Sep 06 11:04:47 UTC 2022","Tue Sep 06 11:04:52 UTC 2022","4612","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Tue Sep 06 11:05:01 UTC 2022","Tue Sep 06 11:05:01 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Sep 06 11:10:16 UTC 2022","Tue Sep 06 11:10:17 UTC 2022","337","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Sep 06 11:10:17 UTC 2022","Tue Sep 06 11:10:17 UTC 2022","342","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Sep 06 11:10:19 UTC 2022","Tue Sep 06 11:10:19 UTC 2022","468","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"failed","Tue Sep 06 11:04:16 UTC 2022","Tue Sep 06 11:04:20 UTC 2022","3685","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Sep 06 11:04:12 UTC 2022","Tue Sep 06 11:04:12 UTC 2022","558","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Sep 06 11:10:15 UTC 2022","Tue Sep 06 11:10:16 UTC 2022","442","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"failed","Tue Sep 06 11:04:24 UTC 2022","Tue Sep 06 11:04:28 UTC 2022","4181","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Tue Sep 06 11:05:00 UTC 2022","Tue Sep 06 11:05:00 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"failed","Tue Sep 06 11:04:20 UTC 2022","Tue Sep 06 11:04:24 UTC 2022","4004","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Sep 06 11:04:28 UTC 2022","Tue Sep 06 11:04:36 UTC 2022","7504","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Sep 06 11:10:20 UTC 2022","Tue Sep 06 11:10:24 UTC 2022","3109","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Sep 06 11:05:02 UTC 2022","Tue Sep 06 11:05:05 UTC 2022","3517","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"broken","Tue Sep 06 11:05:08 UTC 2022","Tue Sep 06 11:06:38 UTC 2022","90064","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Sep 06 11:04:36 UTC 2022","Tue Sep 06 11:04:41 UTC 2022","4886","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Sep 06 11:10:17 UTC 2022","Tue Sep 06 11:10:17 UTC 2022","374","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Sep 06 11:10:18 UTC 2022","Tue Sep 06 11:10:18 UTC 2022","538","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Sep 06 11:04:52 UTC 2022","Tue Sep 06 11:04:59 UTC 2022","7169","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Sep 06 11:10:16 UTC 2022","Tue Sep 06 11:10:16 UTC 2022","457","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Sep 06 11:05:05 UTC 2022","Tue Sep 06 11:05:08 UTC 2022","2958","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Sep 06 11:04:05 UTC 2022","Tue Sep 06 11:04:12 UTC 2022","6293","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Sep 06 11:10:16 UTC 2022","Tue Sep 06 11:10:16 UTC 2022","328","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
