"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 19 21:05:44 UTC 2022","Fri Aug 19 21:05:45 UTC 2022","643","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Fri Aug 19 21:05:22 UTC 2022","Fri Aug 19 21:05:22 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Aug 19 21:04:24 UTC 2022","Fri Aug 19 21:04:30 UTC 2022","5077","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Fri Aug 19 21:05:22 UTC 2022","Fri Aug 19 21:05:22 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Aug 19 21:05:41 UTC 2022","Fri Aug 19 21:05:41 UTC 2022","489","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Aug 19 21:05:40 UTC 2022","Fri Aug 19 21:05:41 UTC 2022","612","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"failed","Fri Aug 19 21:04:45 UTC 2022","Fri Aug 19 21:04:50 UTC 2022","4685","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 19 21:05:43 UTC 2022","Fri Aug 19 21:05:44 UTC 2022","358","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Aug 19 21:04:30 UTC 2022","Fri Aug 19 21:04:35 UTC 2022","4442","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Aug 19 21:05:44 UTC 2022","Fri Aug 19 21:05:44 UTC 2022","412","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
