"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 25 08:46:10 UTC 2022","Thu Aug 25 08:46:11 UTC 2022","567","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Thu Aug 25 08:45:48 UTC 2022","Thu Aug 25 08:45:48 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Aug 25 08:44:50 UTC 2022","Thu Aug 25 08:44:51 UTC 2022","571","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 25 08:46:10 UTC 2022","Thu Aug 25 08:46:10 UTC 2022","380","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Aug 25 08:44:51 UTC 2022","Thu Aug 25 08:44:55 UTC 2022","4387","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 25 08:46:08 UTC 2022","Thu Aug 25 08:46:09 UTC 2022","475","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 25 08:44:45 UTC 2022","Thu Aug 25 08:44:50 UTC 2022","5260","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"failed","Thu Aug 25 08:45:07 UTC 2022","Thu Aug 25 08:45:13 UTC 2022","5450","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 25 08:46:09 UTC 2022","Thu Aug 25 08:46:09 UTC 2022","340","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Aug 25 08:46:06 UTC 2022","Thu Aug 25 08:46:06 UTC 2022","326","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Aug 25 08:45:39 UTC 2022","Thu Aug 25 08:45:47 UTC 2022","8314","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 25 08:46:11 UTC 2022","Thu Aug 25 08:46:11 UTC 2022","559","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Aug 25 08:46:07 UTC 2022","Thu Aug 25 08:46:07 UTC 2022","461","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 25 08:46:06 UTC 2022","Thu Aug 25 08:46:07 UTC 2022","678","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"failed","Thu Aug 25 08:44:56 UTC 2022","Thu Aug 25 08:45:02 UTC 2022","5547","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 25 08:45:33 UTC 2022","Thu Aug 25 08:45:39 UTC 2022","5950","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 25 08:45:50 UTC 2022","Thu Aug 25 08:45:54 UTC 2022","3106","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 25 08:46:26 UTC 2022","Thu Aug 25 08:46:32 UTC 2022","5436","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Thu Aug 25 08:45:49 UTC 2022","Thu Aug 25 08:45:49 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Aug 25 08:45:21 UTC 2022","Thu Aug 25 08:45:27 UTC 2022","5955","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 25 08:46:08 UTC 2022","Thu Aug 25 08:46:08 UTC 2022","464","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 25 08:46:14 UTC 2022","Thu Aug 25 08:46:18 UTC 2022","4183","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 25 08:45:56 UTC 2022","Thu Aug 25 08:46:03 UTC 2022","6539","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Aug 25 08:45:27 UTC 2022","Thu Aug 25 08:45:33 UTC 2022","5971","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"failed","Thu Aug 25 08:45:02 UTC 2022","Thu Aug 25 08:45:07 UTC 2022","5190","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 25 08:45:54 UTC 2022","Thu Aug 25 08:45:56 UTC 2022","2744","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 25 08:46:09 UTC 2022","Thu Aug 25 08:46:10 UTC 2022","348","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Aug 25 08:46:11 UTC 2022","Thu Aug 25 08:46:12 UTC 2022","520","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Aug 25 08:46:23 UTC 2022","Thu Aug 25 08:46:26 UTC 2022","3329","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Thu Aug 25 08:45:49 UTC 2022","Thu Aug 25 08:45:49 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 25 08:46:10 UTC 2022","Thu Aug 25 08:46:10 UTC 2022","372","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Thu Aug 25 08:45:48 UTC 2022","Thu Aug 25 08:45:48 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Aug 25 08:46:18 UTC 2022","Thu Aug 25 08:46:23 UTC 2022","5391","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 25 08:46:07 UTC 2022","Thu Aug 25 08:46:08 UTC 2022","485","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Aug 25 08:45:13 UTC 2022","Thu Aug 25 08:45:21 UTC 2022","8465","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 25 08:46:12 UTC 2022","Thu Aug 25 08:46:12 UTC 2022","459","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
