"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 26 17:32:48 UTC 2022","Tue Jul 26 17:32:53 UTC 2022","4746","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Jul 26 17:32:47 UTC 2022","Tue Jul 26 17:32:48 UTC 2022","792","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Jul 26 17:33:57 UTC 2022","Tue Jul 26 17:34:04 UTC 2022","6714","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Jul 26 17:34:40 UTC 2022","Tue Jul 26 17:34:43 UTC 2022","3786","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Jul 26 17:34:19 UTC 2022","Tue Jul 26 17:34:19 UTC 2022","501","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Jul 26 17:34:32 UTC 2022","Tue Jul 26 17:34:36 UTC 2022","4587","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Jul 26 17:34:20 UTC 2022","Tue Jul 26 17:34:21 UTC 2022","490","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Jul 26 17:34:23 UTC 2022","Tue Jul 26 17:34:23 UTC 2022","660","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Jul 26 17:33:09 UTC 2022","Tue Jul 26 17:33:18 UTC 2022","8397","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Jul 26 17:32:59 UTC 2022","Tue Jul 26 17:33:04 UTC 2022","5153","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Jul 26 17:34:22 UTC 2022","Tue Jul 26 17:34:23 UTC 2022","657","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Jul 26 17:33:18 UTC 2022","Tue Jul 26 17:33:25 UTC 2022","7006","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Jul 26 17:34:19 UTC 2022","Tue Jul 26 17:34:20 UTC 2022","500","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Jul 26 17:34:21 UTC 2022","Tue Jul 26 17:34:22 UTC 2022","382","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Jul 26 17:34:21 UTC 2022","Tue Jul 26 17:34:21 UTC 2022","380","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Jul 26 17:33:32 UTC 2022","Tue Jul 26 17:33:40 UTC 2022","7653","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Jul 26 17:33:51 UTC 2022","Tue Jul 26 17:33:57 UTC 2022","5765","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Jul 26 17:34:36 UTC 2022","Tue Jul 26 17:34:40 UTC 2022","3516","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Jul 26 17:33:04 UTC 2022","Tue Jul 26 17:33:09 UTC 2022","5190","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Jul 26 17:34:18 UTC 2022","Tue Jul 26 17:34:18 UTC 2022","338","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Jul 26 17:34:20 UTC 2022","Tue Jul 26 17:34:20 UTC 2022","472","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Tue Jul 26 17:33:50 UTC 2022","Tue Jul 26 17:33:50 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Jul 26 17:34:22 UTC 2022","Tue Jul 26 17:34:22 UTC 2022","354","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Jul 26 17:34:18 UTC 2022","Tue Jul 26 17:34:19 UTC 2022","642","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Jul 26 17:32:41 UTC 2022","Tue Jul 26 17:32:47 UTC 2022","6012","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Jul 26 17:33:40 UTC 2022","Tue Jul 26 17:33:48 UTC 2022","8248","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Jul 26 17:34:04 UTC 2022","Tue Jul 26 17:34:11 UTC 2022","7291","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Jul 26 17:34:26 UTC 2022","Tue Jul 26 17:34:32 UTC 2022","6048","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Jul 26 17:34:21 UTC 2022","Tue Jul 26 17:34:21 UTC 2022","354","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Tue Jul 26 17:33:50 UTC 2022","Tue Jul 26 17:33:50 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Jul 26 17:34:23 UTC 2022","Tue Jul 26 17:34:24 UTC 2022","569","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Tue Jul 26 17:33:49 UTC 2022","Tue Jul 26 17:33:49 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Jul 26 17:32:54 UTC 2022","Tue Jul 26 17:32:59 UTC 2022","5106","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Jul 26 17:33:25 UTC 2022","Tue Jul 26 17:33:32 UTC 2022","7742","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Jul 26 17:34:24 UTC 2022","Tue Jul 26 17:34:24 UTC 2022","469","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Tue Jul 26 17:33:49 UTC 2022","Tue Jul 26 17:33:49 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
