"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 30 08:45:30 UTC 2022","Tue Aug 30 08:45:31 UTC 2022","418","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 30 08:45:26 UTC 2022","Tue Aug 30 08:45:26 UTC 2022","381","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 30 08:45:31 UTC 2022","Tue Aug 30 08:45:31 UTC 2022","427","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 30 08:45:15 UTC 2022","Tue Aug 30 08:45:22 UTC 2022","7177","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Tue Aug 30 08:45:06 UTC 2022","Tue Aug 30 08:45:06 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 30 08:45:27 UTC 2022","Tue Aug 30 08:45:28 UTC 2022","569","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 30 08:45:42 UTC 2022","Tue Aug 30 08:45:44 UTC 2022","2764","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Aug 30 08:45:12 UTC 2022","Tue Aug 30 08:45:15 UTC 2022","3406","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 30 08:44:05 UTC 2022","Tue Aug 30 08:44:09 UTC 2022","4284","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 30 08:45:26 UTC 2022","Tue Aug 30 08:45:27 UTC 2022","713","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 30 08:43:56 UTC 2022","Tue Aug 30 08:44:04 UTC 2022","8008","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"failed","Tue Aug 30 08:44:11 UTC 2022","Tue Aug 30 08:44:16 UTC 2022","5341","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Tue Aug 30 08:45:05 UTC 2022","Tue Aug 30 08:45:05 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 30 08:44:28 UTC 2022","Tue Aug 30 08:44:37 UTC 2022","8973","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
