"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 26 19:53:37 UTC 2022","Tue Jul 26 19:53:41 UTC 2022","4212","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Jul 26 19:54:24 UTC 2022","Tue Jul 26 19:54:28 UTC 2022","3917","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Jul 26 19:54:41 UTC 2022","Tue Jul 26 19:54:42 UTC 2022","409","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"failed","Tue Jul 26 19:54:10 UTC 2022","Tue Jul 26 19:54:14 UTC 2022","4387","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Tue Jul 26 19:54:23 UTC 2022","Tue Jul 26 19:54:23 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Jul 26 19:54:31 UTC 2022","Tue Jul 26 19:54:37 UTC 2022","5538","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Jul 26 19:54:41 UTC 2022","Tue Jul 26 19:54:41 UTC 2022","396","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Jul 26 19:54:14 UTC 2022","Tue Jul 26 19:54:21 UTC 2022","6803","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"failed","Tue Jul 26 19:53:42 UTC 2022","Tue Jul 26 19:53:45 UTC 2022","3364","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Jul 26 19:54:40 UTC 2022","Tue Jul 26 19:54:40 UTC 2022","174","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Jul 26 19:54:43 UTC 2022","Tue Jul 26 19:54:43 UTC 2022","322","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Jul 26 19:54:51 UTC 2022","Tue Jul 26 19:54:54 UTC 2022","2905","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Jul 26 19:54:47 UTC 2022","Tue Jul 26 19:54:51 UTC 2022","3991","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"failed","Tue Jul 26 19:53:49 UTC 2022","Tue Jul 26 19:53:53 UTC 2022","3719","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"failed","Tue Jul 26 19:53:53 UTC 2022","Tue Jul 26 19:53:57 UTC 2022","3767","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"failed","Tue Jul 26 19:53:46 UTC 2022","Tue Jul 26 19:53:49 UTC 2022","3477","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Jul 26 19:54:28 UTC 2022","Tue Jul 26 19:54:31 UTC 2022","3439","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Jul 26 19:54:44 UTC 2022","Tue Jul 26 19:54:45 UTC 2022","504","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Tue Jul 26 19:54:22 UTC 2022","Tue Jul 26 19:54:22 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Jul 26 19:54:43 UTC 2022","Tue Jul 26 19:54:44 UTC 2022","329","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Jul 26 19:54:44 UTC 2022","Tue Jul 26 19:54:44 UTC 2022","463","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Jul 26 19:54:43 UTC 2022","Tue Jul 26 19:54:43 UTC 2022","314","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Jul 26 19:54:54 UTC 2022","Tue Jul 26 19:54:57 UTC 2022","3337","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"failed","Tue Jul 26 19:53:57 UTC 2022","Tue Jul 26 19:54:01 UTC 2022","3759","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Jul 26 19:54:05 UTC 2022","Tue Jul 26 19:54:10 UTC 2022","4698","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Jul 26 19:54:01 UTC 2022","Tue Jul 26 19:54:05 UTC 2022","4419","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Tue Jul 26 19:54:22 UTC 2022","Tue Jul 26 19:54:22 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Jul 26 19:54:42 UTC 2022","Tue Jul 26 19:54:42 UTC 2022","361","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Jul 26 19:54:42 UTC 2022","Tue Jul 26 19:54:43 UTC 2022","401","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Tue Jul 26 19:54:23 UTC 2022","Tue Jul 26 19:54:23 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Jul 26 19:54:45 UTC 2022","Tue Jul 26 19:54:46 UTC 2022","390","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"failed","Tue Jul 26 19:53:41 UTC 2022","Tue Jul 26 19:53:42 UTC 2022","590","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
