"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 12 18:44:34 UTC 2022","Fri Aug 12 18:44:38 UTC 2022","3536","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Aug 12 18:44:38 UTC 2022","Fri Aug 12 18:44:40 UTC 2022","2617","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Aug 12 18:46:18 UTC 2022","Fri Aug 12 18:46:18 UTC 2022","372","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 12 18:46:18 UTC 2022","Fri Aug 12 18:46:19 UTC 2022","570","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Aug 12 18:43:51 UTC 2022","Fri Aug 12 18:43:56 UTC 2022","4451","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Aug 12 18:46:15 UTC 2022","Fri Aug 12 18:46:15 UTC 2022","451","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Aug 12 18:46:22 UTC 2022","Fri Aug 12 18:46:25 UTC 2022","3458","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 12 18:46:16 UTC 2022","Fri Aug 12 18:46:16 UTC 2022","449","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Aug 12 18:43:56 UTC 2022","Fri Aug 12 18:44:00 UTC 2022","4493","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 12 18:43:47 UTC 2022","Fri Aug 12 18:43:51 UTC 2022","4448","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 12 18:46:20 UTC 2022","Fri Aug 12 18:46:21 UTC 2022","470","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Aug 12 18:43:35 UTC 2022","Fri Aug 12 18:43:40 UTC 2022","4323","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Aug 12 18:46:18 UTC 2022","Fri Aug 12 18:46:18 UTC 2022","416","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 12 18:46:16 UTC 2022","Fri Aug 12 18:46:17 UTC 2022","476","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Fri Aug 12 18:44:32 UTC 2022","Fri Aug 12 18:44:32 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Aug 12 18:46:14 UTC 2022","Fri Aug 12 18:46:14 UTC 2022","331","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Aug 12 18:43:40 UTC 2022","Fri Aug 12 18:43:40 UTC 2022","813","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Aug 12 18:43:40 UTC 2022","Fri Aug 12 18:43:46 UTC 2022","5016","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Aug 12 18:44:08 UTC 2022","Fri Aug 12 18:44:13 UTC 2022","5258","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 12 18:46:33 UTC 2022","Fri Aug 12 18:46:35 UTC 2022","2623","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Aug 12 18:44:24 UTC 2022","Fri Aug 12 18:44:31 UTC 2022","7481","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Aug 12 18:44:18 UTC 2022","Fri Aug 12 18:44:24 UTC 2022","5297","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"broken","Fri Aug 12 18:46:35 UTC 2022","Fri Aug 12 18:47:06 UTC 2022","30467","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Fri Aug 12 18:44:33 UTC 2022","Fri Aug 12 18:44:33 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 12 18:46:19 UTC 2022","Fri Aug 12 18:46:20 UTC 2022","582","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
