"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 18 22:40:20 UTC 2022","Thu Aug 18 22:40:24 UTC 2022","3409","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Aug 18 22:39:57 UTC 2022","Thu Aug 18 22:39:57 UTC 2022","729","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Thu Aug 18 22:39:38 UTC 2022","Thu Aug 18 22:39:38 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Aug 18 22:40:11 UTC 2022","Thu Aug 18 22:40:20 UTC 2022","9273","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"failed","Thu Aug 18 22:38:27 UTC 2022","Thu Aug 18 22:38:33 UTC 2022","5726","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"failed","Thu Aug 18 22:38:16 UTC 2022","Thu Aug 18 22:38:22 UTC 2022","5669","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 18 22:40:01 UTC 2022","Thu Aug 18 22:40:01 UTC 2022","387","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Aug 18 22:39:01 UTC 2022","Thu Aug 18 22:39:35 UTC 2022","34583","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 18 22:39:46 UTC 2022","Thu Aug 18 22:39:52 UTC 2022","6697","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Aug 18 22:40:01 UTC 2022","Thu Aug 18 22:40:02 UTC 2022","648","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 18 22:39:43 UTC 2022","Thu Aug 18 22:39:46 UTC 2022","3069","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 18 22:40:05 UTC 2022","Thu Aug 18 22:40:11 UTC 2022","6236","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 18 22:40:02 UTC 2022","Thu Aug 18 22:40:02 UTC 2022","630","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Aug 18 22:40:02 UTC 2022","Thu Aug 18 22:40:03 UTC 2022","611","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"failed","Thu Aug 18 22:38:22 UTC 2022","Thu Aug 18 22:38:27 UTC 2022","5595","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 18 22:40:00 UTC 2022","Thu Aug 18 22:40:00 UTC 2022","407","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Aug 18 22:38:54 UTC 2022","Thu Aug 18 22:39:01 UTC 2022","6493","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
