"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 26 19:18:11 UTC 2022","Tue Jul 26 19:18:18 UTC 2022","7627","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Tue Jul 26 19:17:35 UTC 2022","Tue Jul 26 19:17:35 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Jul 26 19:16:49 UTC 2022","Tue Jul 26 19:16:55 UTC 2022","5894","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Jul 26 19:16:31 UTC 2022","Tue Jul 26 19:16:31 UTC 2022","704","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Jul 26 19:18:02 UTC 2022","Tue Jul 26 19:18:03 UTC 2022","698","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Jul 26 19:18:06 UTC 2022","Tue Jul 26 19:18:06 UTC 2022","614","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Jul 26 19:18:04 UTC 2022","Tue Jul 26 19:18:05 UTC 2022","465","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"failed","Tue Jul 26 19:16:25 UTC 2022","Tue Jul 26 19:16:31 UTC 2022","5663","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Jul 26 19:16:55 UTC 2022","Tue Jul 26 19:17:04 UTC 2022","8644","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Tue Jul 26 19:17:34 UTC 2022","Tue Jul 26 19:17:34 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Jul 26 19:18:03 UTC 2022","Tue Jul 26 19:18:04 UTC 2022","591","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Jul 26 19:17:47 UTC 2022","Tue Jul 26 19:17:55 UTC 2022","8273","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Jul 26 19:16:44 UTC 2022","Tue Jul 26 19:16:49 UTC 2022","5778","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Jul 26 19:18:43 UTC 2022","Tue Jul 26 19:18:49 UTC 2022","5428","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Jul 26 19:18:03 UTC 2022","Tue Jul 26 19:18:03 UTC 2022","550","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Jul 26 19:18:36 UTC 2022","Tue Jul 26 19:18:43 UTC 2022","7042","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Tue Jul 26 19:17:35 UTC 2022","Tue Jul 26 19:17:35 UTC 2022","1","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Jul 26 19:18:05 UTC 2022","Tue Jul 26 19:18:06 UTC 2022","589","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Jul 26 19:16:31 UTC 2022","Tue Jul 26 19:16:36 UTC 2022","4738","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Jul 26 19:17:42 UTC 2022","Tue Jul 26 19:17:47 UTC 2022","4684","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Jul 26 19:18:18 UTC 2022","Tue Jul 26 19:18:36 UTC 2022","18137","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Jul 26 19:16:38 UTC 2022","Tue Jul 26 19:16:44 UTC 2022","6068","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Jul 26 19:17:24 UTC 2022","Tue Jul 26 19:17:32 UTC 2022","8767","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Tue Jul 26 19:17:34 UTC 2022","Tue Jul 26 19:17:34 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Jul 26 19:18:09 UTC 2022","Tue Jul 26 19:18:09 UTC 2022","614","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Jul 26 19:18:08 UTC 2022","Tue Jul 26 19:18:09 UTC 2022","743","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Jul 26 19:18:05 UTC 2022","Tue Jul 26 19:18:05 UTC 2022","509","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Jul 26 19:17:04 UTC 2022","Tue Jul 26 19:17:11 UTC 2022","6988","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Jul 26 19:18:01 UTC 2022","Tue Jul 26 19:18:01 UTC 2022","375","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Jul 26 19:18:01 UTC 2022","Tue Jul 26 19:18:02 UTC 2022","750","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Jul 26 19:18:02 UTC 2022","Tue Jul 26 19:18:02 UTC 2022","533","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
