"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Sep 04 11:34:00 UTC 2022","Sun Sep 04 11:34:00 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Sep 04 11:34:22 UTC 2022","Sun Sep 04 11:34:23 UTC 2022","630","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Sep 04 11:34:21 UTC 2022","Sun Sep 04 11:34:22 UTC 2022","792","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Sep 04 11:34:01 UTC 2022","Sun Sep 04 11:34:06 UTC 2022","5165","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Sep 04 11:33:30 UTC 2022","Sun Sep 04 11:33:36 UTC 2022","6137","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Sep 04 11:32:57 UTC 2022","Sun Sep 04 11:33:03 UTC 2022","5488","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Sep 04 11:34:27 UTC 2022","Sun Sep 04 11:34:28 UTC 2022","775","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Sep 04 11:34:28 UTC 2022","Sun Sep 04 11:34:28 UTC 2022","738","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Sep 04 11:33:42 UTC 2022","Sun Sep 04 11:33:48 UTC 2022","6141","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Sep 04 11:34:23 UTC 2022","Sun Sep 04 11:34:24 UTC 2022","819","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Sep 04 11:34:28 UTC 2022","Sun Sep 04 11:34:29 UTC 2022","722","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Sun Sep 04 11:34:00 UTC 2022","Sun Sep 04 11:34:00 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Sep 04 11:32:56 UTC 2022","Sun Sep 04 11:32:57 UTC 2022","711","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Sep 04 11:34:24 UTC 2022","Sun Sep 04 11:34:25 UTC 2022","665","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Sun Sep 04 11:33:58 UTC 2022","Sun Sep 04 11:33:58 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Sep 04 11:34:25 UTC 2022","Sun Sep 04 11:34:26 UTC 2022","472","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Sep 04 11:32:51 UTC 2022","Sun Sep 04 11:32:56 UTC 2022","5080","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Sep 04 11:34:41 UTC 2022","Sun Sep 04 11:34:44 UTC 2022","3265","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Sep 04 11:34:26 UTC 2022","Sun Sep 04 11:34:27 UTC 2022","439","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Sep 04 11:34:10 UTC 2022","Sun Sep 04 11:34:17 UTC 2022","7211","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Sep 04 11:34:29 UTC 2022","Sun Sep 04 11:34:30 UTC 2022","556","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Sep 04 11:34:35 UTC 2022","Sun Sep 04 11:34:38 UTC 2022","3303","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Sun Sep 04 11:33:58 UTC 2022","Sun Sep 04 11:33:58 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"failed","Sun Sep 04 11:33:10 UTC 2022","Sun Sep 04 11:33:15 UTC 2022","5650","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Sep 04 11:33:36 UTC 2022","Sun Sep 04 11:33:42 UTC 2022","6325","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Sep 04 11:34:26 UTC 2022","Sun Sep 04 11:34:26 UTC 2022","474","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Sep 04 11:34:31 UTC 2022","Sun Sep 04 11:34:35 UTC 2022","4030","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"failed","Sun Sep 04 11:33:04 UTC 2022","Sun Sep 04 11:33:10 UTC 2022","5874","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"failed","Sun Sep 04 11:33:15 UTC 2022","Sun Sep 04 11:33:21 UTC 2022","5577","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Sep 04 11:34:21 UTC 2022","Sun Sep 04 11:34:21 UTC 2022","256","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
