"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 28 19:03:24 UTC 2022","Sun Aug 28 19:03:24 UTC 2022","553","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Aug 28 19:03:26 UTC 2022","Sun Aug 28 19:03:26 UTC 2022","307","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Aug 28 19:03:24 UTC 2022","Sun Aug 28 19:03:24 UTC 2022","406","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Aug 28 19:03:27 UTC 2022","Sun Aug 28 19:03:27 UTC 2022","314","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"failed","Sun Aug 28 19:02:31 UTC 2022","Sun Aug 28 19:02:35 UTC 2022","3808","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 28 19:03:23 UTC 2022","Sun Aug 28 19:03:24 UTC 2022","187","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 28 19:03:13 UTC 2022","Sun Aug 28 19:03:15 UTC 2022","2405","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 28 19:03:10 UTC 2022","Sun Aug 28 19:03:13 UTC 2022","2826","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 28 19:03:28 UTC 2022","Sun Aug 28 19:03:28 UTC 2022","498","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Aug 28 19:03:27 UTC 2022","Sun Aug 28 19:03:28 UTC 2022","491","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 28 19:02:47 UTC 2022","Sun Aug 28 19:02:51 UTC 2022","4466","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Sun Aug 28 19:03:09 UTC 2022","Sun Aug 28 19:03:09 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 28 19:02:19 UTC 2022","Sun Aug 28 19:02:23 UTC 2022","3985","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 28 19:02:51 UTC 2022","Sun Aug 28 19:02:56 UTC 2022","4673","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"failed","Sun Aug 28 19:02:28 UTC 2022","Sun Aug 28 19:02:31 UTC 2022","3760","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 28 19:03:25 UTC 2022","Sun Aug 28 19:03:26 UTC 2022","484","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 28 19:03:15 UTC 2022","Sun Aug 28 19:03:20 UTC 2022","4958","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 28 19:03:24 UTC 2022","Sun Aug 28 19:03:25 UTC 2022","443","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Aug 28 19:03:25 UTC 2022","Sun Aug 28 19:03:25 UTC 2022","374","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Aug 28 19:03:29 UTC 2022","Sun Aug 28 19:03:29 UTC 2022","403","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Aug 28 19:03:26 UTC 2022","Sun Aug 28 19:03:27 UTC 2022","322","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Aug 28 19:03:37 UTC 2022","Sun Aug 28 19:03:40 UTC 2022","2112","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
