"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 21 00:31:19 UTC 2022","Sun Aug 21 00:31:25 UTC 2022","6117","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Aug 21 00:30:48 UTC 2022","Sun Aug 21 00:30:48 UTC 2022","504","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Aug 21 00:32:29 UTC 2022","Sun Aug 21 00:32:32 UTC 2022","3110","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Sun Aug 21 00:31:49 UTC 2022","Sun Aug 21 00:31:49 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Aug 21 00:32:10 UTC 2022","Sun Aug 21 00:32:10 UTC 2022","373","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Aug 21 00:31:33 UTC 2022","Sun Aug 21 00:31:39 UTC 2022","5982","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Aug 21 00:32:22 UTC 2022","Sun Aug 21 00:32:29 UTC 2022","7210","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 21 00:32:09 UTC 2022","Sun Aug 21 00:32:09 UTC 2022","349","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Sun Aug 21 00:31:49 UTC 2022","Sun Aug 21 00:31:49 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Aug 21 00:32:07 UTC 2022","Sun Aug 21 00:32:07 UTC 2022","609","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Aug 21 00:31:54 UTC 2022","Sun Aug 21 00:31:57 UTC 2022","2516","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 21 00:31:51 UTC 2022","Sun Aug 21 00:31:54 UTC 2022","3453","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 21 00:32:09 UTC 2022","Sun Aug 21 00:32:09 UTC 2022","467","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 21 00:32:09 UTC 2022","Sun Aug 21 00:32:10 UTC 2022","341","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Aug 21 00:32:14 UTC 2022","Sun Aug 21 00:32:22 UTC 2022","8146","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Aug 21 00:31:57 UTC 2022","Sun Aug 21 00:32:03 UTC 2022","6277","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 21 00:31:39 UTC 2022","Sun Aug 21 00:31:48 UTC 2022","8307","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Aug 21 00:32:08 UTC 2022","Sun Aug 21 00:32:09 UTC 2022","448","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Aug 21 00:32:32 UTC 2022","Sun Aug 21 00:32:35 UTC 2022","3178","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"failed","Sun Aug 21 00:30:54 UTC 2022","Sun Aug 21 00:31:00 UTC 2022","5610","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 21 00:32:11 UTC 2022","Sun Aug 21 00:32:12 UTC 2022","576","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Aug 21 00:30:48 UTC 2022","Sun Aug 21 00:30:53 UTC 2022","4444","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Sun Aug 21 00:31:50 UTC 2022","Sun Aug 21 00:31:50 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 21 00:32:08 UTC 2022","Sun Aug 21 00:32:08 UTC 2022","478","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Aug 21 00:31:11 UTC 2022","Sun Aug 21 00:31:19 UTC 2022","8523","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Aug 21 00:32:07 UTC 2022","Sun Aug 21 00:32:08 UTC 2022","452","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Aug 21 00:32:12 UTC 2022","Sun Aug 21 00:32:12 UTC 2022","531","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Aug 21 00:30:42 UTC 2022","Sun Aug 21 00:30:48 UTC 2022","5428","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 21 00:32:10 UTC 2022","Sun Aug 21 00:32:11 UTC 2022","555","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"failed","Sun Aug 21 00:31:00 UTC 2022","Sun Aug 21 00:31:05 UTC 2022","5652","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 21 00:32:06 UTC 2022","Sun Aug 21 00:32:07 UTC 2022","197","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 21 00:32:12 UTC 2022","Sun Aug 21 00:32:13 UTC 2022","443","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Aug 21 00:32:10 UTC 2022","Sun Aug 21 00:32:10 UTC 2022","388","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"failed","Sun Aug 21 00:31:05 UTC 2022","Sun Aug 21 00:31:11 UTC 2022","5485","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 21 00:31:25 UTC 2022","Sun Aug 21 00:31:33 UTC 2022","8057","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Sun Aug 21 00:31:50 UTC 2022","Sun Aug 21 00:31:50 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
