"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 30 13:27:20 UTC 2022","Sat Jul 30 13:27:21 UTC 2022","448","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Jul 30 13:26:44 UTC 2022","Sat Jul 30 13:26:50 UTC 2022","6001","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Jul 30 13:27:18 UTC 2022","Sat Jul 30 13:27:19 UTC 2022","486","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Jul 30 13:27:17 UTC 2022","Sat Jul 30 13:27:18 UTC 2022","491","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Jul 30 13:26:23 UTC 2022","Sat Jul 30 13:26:32 UTC 2022","8447","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Jul 30 13:27:02 UTC 2022","Sat Jul 30 13:27:06 UTC 2022","4605","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Jul 30 13:25:55 UTC 2022","Sat Jul 30 13:26:01 UTC 2022","5504","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Jul 30 13:27:18 UTC 2022","Sat Jul 30 13:27:18 UTC 2022","518","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Jul 30 13:27:17 UTC 2022","Sat Jul 30 13:27:17 UTC 2022","664","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Jul 30 13:27:29 UTC 2022","Sat Jul 30 13:27:33 UTC 2022","3711","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Jul 30 13:27:06 UTC 2022","Sat Jul 30 13:27:10 UTC 2022","3602","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Jul 30 13:27:22 UTC 2022","Sat Jul 30 13:27:23 UTC 2022","590","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Jul 30 13:26:38 UTC 2022","Sat Jul 30 13:26:44 UTC 2022","6020","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Sat Jul 30 13:26:59 UTC 2022","Sat Jul 30 13:26:59 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Jul 30 13:27:21 UTC 2022","Sat Jul 30 13:27:22 UTC 2022","592","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Jul 30 13:26:18 UTC 2022","Sat Jul 30 13:26:23 UTC 2022","5544","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Jul 30 13:27:17 UTC 2022","Sat Jul 30 13:27:17 UTC 2022","204","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Jul 30 13:27:37 UTC 2022","Sat Jul 30 13:27:42 UTC 2022","5634","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Jul 30 13:27:24 UTC 2022","Sat Jul 30 13:27:29 UTC 2022","4529","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Jul 30 13:26:01 UTC 2022","Sat Jul 30 13:26:02 UTC 2022","684","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Jul 30 13:26:32 UTC 2022","Sat Jul 30 13:26:38 UTC 2022","6012","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"broken","Sat Jul 30 13:27:10 UTC 2022","Sat Jul 30 13:27:12 UTC 2022","2704","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Jul 30 13:27:19 UTC 2022","Sat Jul 30 13:27:19 UTC 2022","550","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Jul 30 13:27:23 UTC 2022","Sat Jul 30 13:27:23 UTC 2022","472","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Jul 30 13:26:13 UTC 2022","Sat Jul 30 13:26:18 UTC 2022","5055","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Jul 30 13:27:22 UTC 2022","Sat Jul 30 13:27:22 UTC 2022","631","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Sat Jul 30 13:27:00 UTC 2022","Sat Jul 30 13:27:00 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Jul 30 13:27:19 UTC 2022","Sat Jul 30 13:27:20 UTC 2022","369","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Jul 30 13:26:07 UTC 2022","Sat Jul 30 13:26:13 UTC 2022","5208","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Jul 30 13:27:33 UTC 2022","Sat Jul 30 13:27:37 UTC 2022","3806","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Jul 30 13:27:21 UTC 2022","Sat Jul 30 13:27:21 UTC 2022","378","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Jul 30 13:26:02 UTC 2022","Sat Jul 30 13:26:06 UTC 2022","4674","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Sat Jul 30 13:26:59 UTC 2022","Sat Jul 30 13:26:59 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Sat Jul 30 13:27:00 UTC 2022","Sat Jul 30 13:27:00 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Jul 30 13:27:20 UTC 2022","Sat Jul 30 13:27:20 UTC 2022","379","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Jul 30 13:26:50 UTC 2022","Sat Jul 30 13:26:58 UTC 2022","8352","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
