"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 14 07:33:50 UTC 2022","Sun Aug 14 07:33:58 UTC 2022","8144","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Aug 14 07:36:19 UTC 2022","Sun Aug 14 07:36:24 UTC 2022","4524","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Aug 14 07:36:13 UTC 2022","Sun Aug 14 07:36:13 UTC 2022","487","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Aug 14 07:34:04 UTC 2022","Sun Aug 14 07:34:09 UTC 2022","5892","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Aug 14 07:33:27 UTC 2022","Sun Aug 14 07:33:28 UTC 2022","972","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Sun Aug 14 07:34:25 UTC 2022","Sun Aug 14 07:34:25 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 14 07:36:14 UTC 2022","Sun Aug 14 07:36:15 UTC 2022","445","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Aug 14 07:33:58 UTC 2022","Sun Aug 14 07:34:04 UTC 2022","5653","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Aug 14 07:36:16 UTC 2022","Sun Aug 14 07:36:16 UTC 2022","656","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 14 07:36:00 UTC 2022","Sun Aug 14 07:36:07 UTC 2022","6822","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 14 07:33:35 UTC 2022","Sun Aug 14 07:33:40 UTC 2022","4866","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 14 07:36:12 UTC 2022","Sun Aug 14 07:36:12 UTC 2022","516","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Aug 14 07:36:11 UTC 2022","Sun Aug 14 07:36:11 UTC 2022","241","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 14 07:33:22 UTC 2022","Sun Aug 14 07:33:27 UTC 2022","5428","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 14 07:36:15 UTC 2022","Sun Aug 14 07:36:16 UTC 2022","435","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Aug 14 07:36:24 UTC 2022","Sun Aug 14 07:36:28 UTC 2022","3707","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 14 07:36:14 UTC 2022","Sun Aug 14 07:36:14 UTC 2022","425","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Sun Aug 14 07:34:24 UTC 2022","Sun Aug 14 07:34:24 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Aug 14 07:33:45 UTC 2022","Sun Aug 14 07:33:50 UTC 2022","4984","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Sun Aug 14 07:34:24 UTC 2022","Sun Aug 14 07:34:24 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"broken","Sun Aug 14 07:34:27 UTC 2022","Sun Aug 14 07:35:57 UTC 2022","90005","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 14 07:35:57 UTC 2022","Sun Aug 14 07:36:00 UTC 2022","3302","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 14 07:36:12 UTC 2022","Sun Aug 14 07:36:13 UTC 2022","611","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Aug 14 07:33:40 UTC 2022","Sun Aug 14 07:33:45 UTC 2022","5219","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 14 07:34:15 UTC 2022","Sun Aug 14 07:34:23 UTC 2022","7922","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Sun Aug 14 07:34:25 UTC 2022","Sun Aug 14 07:34:25 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 14 07:36:11 UTC 2022","Sun Aug 14 07:36:12 UTC 2022","732","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Aug 14 07:36:13 UTC 2022","Sun Aug 14 07:36:14 UTC 2022","547","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
