"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 29 23:41:04 UTC 2022","Mon Aug 29 23:41:04 UTC 2022","444","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Aug 29 23:40:50 UTC 2022","Mon Aug 29 23:40:53 UTC 2022","3094","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 29 23:41:03 UTC 2022","Mon Aug 29 23:41:03 UTC 2022","475","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Aug 29 23:41:05 UTC 2022","Mon Aug 29 23:41:06 UTC 2022","365","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Aug 29 23:39:53 UTC 2022","Mon Aug 29 23:39:53 UTC 2022","613","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 29 23:41:18 UTC 2022","Mon Aug 29 23:41:21 UTC 2022","2624","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Aug 29 23:39:48 UTC 2022","Mon Aug 29 23:39:53 UTC 2022","4332","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"failed","Mon Aug 29 23:40:03 UTC 2022","Mon Aug 29 23:40:07 UTC 2022","4410","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Mon Aug 29 23:40:44 UTC 2022","Mon Aug 29 23:40:44 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 29 23:40:35 UTC 2022","Mon Aug 29 23:40:43 UTC 2022","7434","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 29 23:41:06 UTC 2022","Mon Aug 29 23:41:07 UTC 2022","562","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 29 23:41:06 UTC 2022","Mon Aug 29 23:41:06 UTC 2022","355","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 29 23:39:53 UTC 2022","Mon Aug 29 23:39:57 UTC 2022","3974","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"failed","Mon Aug 29 23:39:58 UTC 2022","Mon Aug 29 23:40:03 UTC 2022","4259","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 29 23:41:02 UTC 2022","Mon Aug 29 23:41:02 UTC 2022","348","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 29 23:40:25 UTC 2022","Mon Aug 29 23:40:30 UTC 2022","5074","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 29 23:41:07 UTC 2022","Mon Aug 29 23:41:07 UTC 2022","569","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Aug 29 23:41:10 UTC 2022","Mon Aug 29 23:41:13 UTC 2022","3322","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Mon Aug 29 23:40:45 UTC 2022","Mon Aug 29 23:40:45 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Aug 29 23:41:13 UTC 2022","Mon Aug 29 23:41:15 UTC 2022","2649","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 29 23:41:08 UTC 2022","Mon Aug 29 23:41:09 UTC 2022","474","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 29 23:41:06 UTC 2022","Mon Aug 29 23:41:06 UTC 2022","402","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Mon Aug 29 23:40:45 UTC 2022","Mon Aug 29 23:40:45 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 29 23:41:05 UTC 2022","Mon Aug 29 23:41:05 UTC 2022","354","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 29 23:40:30 UTC 2022","Mon Aug 29 23:40:35 UTC 2022","5070","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 29 23:41:03 UTC 2022","Mon Aug 29 23:41:04 UTC 2022","511","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 29 23:41:07 UTC 2022","Mon Aug 29 23:41:08 UTC 2022","548","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Aug 29 23:41:04 UTC 2022","Mon Aug 29 23:41:05 UTC 2022","470","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 29 23:40:46 UTC 2022","Mon Aug 29 23:40:50 UTC 2022","4214","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 29 23:41:02 UTC 2022","Mon Aug 29 23:41:03 UTC 2022","678","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 29 23:40:20 UTC 2022","Mon Aug 29 23:40:25 UTC 2022","5121","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"failed","Mon Aug 29 23:40:07 UTC 2022","Mon Aug 29 23:40:12 UTC 2022","5023","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 29 23:41:15 UTC 2022","Mon Aug 29 23:41:18 UTC 2022","2454","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 29 23:40:53 UTC 2022","Mon Aug 29 23:40:59 UTC 2022","5409","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Mon Aug 29 23:40:44 UTC 2022","Mon Aug 29 23:40:44 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Aug 29 23:40:12 UTC 2022","Mon Aug 29 23:40:20 UTC 2022","8145","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
