"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 13 14:34:31 UTC 2022","Sat Aug 13 14:34:36 UTC 2022","4764","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 13 14:34:39 UTC 2022","Sat Aug 13 14:34:39 UTC 2022","142","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Aug 13 14:35:23 UTC 2022","Sat Aug 13 14:35:25 UTC 2022","2669","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Aug 13 14:34:40 UTC 2022","Sat Aug 13 14:34:41 UTC 2022","384","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 13 14:33:40 UTC 2022","Sat Aug 13 14:33:41 UTC 2022","478","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 13 14:34:04 UTC 2022","Sat Aug 13 14:34:08 UTC 2022","4662","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 13 14:34:13 UTC 2022","Sat Aug 13 14:34:17 UTC 2022","4397","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 13 14:34:43 UTC 2022","Sat Aug 13 14:34:44 UTC 2022","413","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 13 14:34:29 UTC 2022","Sat Aug 13 14:34:31 UTC 2022","2203","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Sat Aug 13 14:34:26 UTC 2022","Sat Aug 13 14:34:26 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 13 14:34:42 UTC 2022","Sat Aug 13 14:34:43 UTC 2022","452","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 13 14:33:52 UTC 2022","Sat Aug 13 14:33:56 UTC 2022","4028","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Sat Aug 13 14:34:25 UTC 2022","Sat Aug 13 14:34:25 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 13 14:34:41 UTC 2022","Sat Aug 13 14:34:41 UTC 2022","344","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Aug 13 14:34:42 UTC 2022","Sat Aug 13 14:34:42 UTC 2022","284","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Aug 13 14:34:08 UTC 2022","Sat Aug 13 14:34:13 UTC 2022","4534","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 13 14:33:45 UTC 2022","Sat Aug 13 14:33:48 UTC 2022","3537","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 13 14:33:56 UTC 2022","Sat Aug 13 14:34:04 UTC 2022","7613","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Aug 13 14:34:44 UTC 2022","Sat Aug 13 14:34:44 UTC 2022","367","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Sat Aug 13 14:34:25 UTC 2022","Sat Aug 13 14:34:25 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Aug 13 14:34:50 UTC 2022","Sat Aug 13 14:34:52 UTC 2022","2561","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"broken","Sat Aug 13 14:34:52 UTC 2022","Sat Aug 13 14:35:23 UTC 2022","30270","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 13 14:34:41 UTC 2022","Sat Aug 13 14:34:41 UTC 2022","410","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
