"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 31 11:04:20 UTC 2022","Wed Aug 31 11:04:24 UTC 2022","4749","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"failed","Wed Aug 31 11:03:34 UTC 2022","Wed Aug 31 11:03:38 UTC 2022","3931","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 31 11:03:50 UTC 2022","Wed Aug 31 11:03:55 UTC 2022","4694","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 31 11:04:37 UTC 2022","Wed Aug 31 11:04:39 UTC 2022","2263","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Aug 31 11:03:55 UTC 2022","Wed Aug 31 11:03:59 UTC 2022","4677","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Aug 31 11:04:30 UTC 2022","Wed Aug 31 11:04:30 UTC 2022","321","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Aug 31 11:04:14 UTC 2022","Wed Aug 31 11:04:17 UTC 2022","3364","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Aug 31 11:04:17 UTC 2022","Wed Aug 31 11:04:20 UTC 2022","2525","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"failed","Wed Aug 31 11:03:38 UTC 2022","Wed Aug 31 11:03:42 UTC 2022","4368","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 31 11:04:32 UTC 2022","Wed Aug 31 11:04:33 UTC 2022","459","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Aug 31 11:04:39 UTC 2022","Wed Aug 31 11:04:41 UTC 2022","2211","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Aug 31 11:03:42 UTC 2022","Wed Aug 31 11:03:50 UTC 2022","7594","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 31 11:04:31 UTC 2022","Wed Aug 31 11:04:31 UTC 2022","323","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Aug 31 11:04:27 UTC 2022","Wed Aug 31 11:04:28 UTC 2022","668","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Aug 31 11:04:33 UTC 2022","Wed Aug 31 11:04:33 UTC 2022","405","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
