"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 27 15:41:33 UTC 2022","Wed Jul 27 15:41:38 UTC 2022","4378","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Wed Jul 27 15:41:04 UTC 2022","Wed Jul 27 15:41:04 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Jul 27 15:41:30 UTC 2022","Wed Jul 27 15:41:30 UTC 2022","330","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Jul 27 15:40:32 UTC 2022","Wed Jul 27 15:40:39 UTC 2022","7482","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Jul 27 15:41:27 UTC 2022","Wed Jul 27 15:41:27 UTC 2022","175","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Jul 27 15:41:44 UTC 2022","Wed Jul 27 15:41:48 UTC 2022","4607","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Jul 27 15:41:30 UTC 2022","Wed Jul 27 15:41:30 UTC 2022","315","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Jul 27 15:41:13 UTC 2022","Wed Jul 27 15:41:20 UTC 2022","6898","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Jul 27 15:40:24 UTC 2022","Wed Jul 27 15:40:28 UTC 2022","4082","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Jul 27 15:40:07 UTC 2022","Wed Jul 27 15:40:15 UTC 2022","7661","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Jul 27 15:41:29 UTC 2022","Wed Jul 27 15:41:29 UTC 2022","475","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
