"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 31 17:21:33 UTC 2022","Wed Aug 31 17:21:34 UTC 2022","644","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Aug 31 17:20:40 UTC 2022","Wed Aug 31 17:20:47 UTC 2022","6306","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 31 17:21:37 UTC 2022","Wed Aug 31 17:21:41 UTC 2022","3901","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Aug 31 17:21:33 UTC 2022","Wed Aug 31 17:21:33 UTC 2022","413","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Aug 31 17:21:17 UTC 2022","Wed Aug 31 17:21:24 UTC 2022","6584","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 31 17:20:07 UTC 2022","Wed Aug 31 17:20:12 UTC 2022","4720","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Aug 31 17:20:32 UTC 2022","Wed Aug 31 17:20:40 UTC 2022","8204","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 31 17:21:31 UTC 2022","Wed Aug 31 17:21:32 UTC 2022","627","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Aug 31 17:21:35 UTC 2022","Wed Aug 31 17:21:35 UTC 2022","620","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Aug 31 17:20:47 UTC 2022","Wed Aug 31 17:20:52 UTC 2022","5756","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Aug 31 17:20:12 UTC 2022","Wed Aug 31 17:20:16 UTC 2022","4066","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Aug 31 17:21:14 UTC 2022","Wed Aug 31 17:21:17 UTC 2022","3482","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Aug 31 17:21:49 UTC 2022","Wed Aug 31 17:21:51 UTC 2022","2710","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Aug 31 17:21:35 UTC 2022","Wed Aug 31 17:21:36 UTC 2022","585","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Wed Aug 31 17:21:07 UTC 2022","Wed Aug 31 17:21:07 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Aug 31 17:21:51 UTC 2022","Wed Aug 31 17:21:54 UTC 2022","3027","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Aug 31 17:21:41 UTC 2022","Wed Aug 31 17:21:49 UTC 2022","7750","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"failed","Wed Aug 31 17:20:22 UTC 2022","Wed Aug 31 17:20:27 UTC 2022","4920","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Wed Aug 31 17:21:08 UTC 2022","Wed Aug 31 17:21:08 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Aug 31 17:21:32 UTC 2022","Wed Aug 31 17:21:32 UTC 2022","452","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"failed","Wed Aug 31 17:20:17 UTC 2022","Wed Aug 31 17:20:22 UTC 2022","4668","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Wed Aug 31 17:21:08 UTC 2022","Wed Aug 31 17:21:08 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"failed","Wed Aug 31 17:20:27 UTC 2022","Wed Aug 31 17:20:32 UTC 2022","5047","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 31 17:21:28 UTC 2022","Wed Aug 31 17:21:29 UTC 2022","851","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Wed Aug 31 17:21:07 UTC 2022","Wed Aug 31 17:21:07 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Aug 31 17:21:28 UTC 2022","Wed Aug 31 17:21:28 UTC 2022","214","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Aug 31 17:21:30 UTC 2022","Wed Aug 31 17:21:31 UTC 2022","506","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Aug 31 17:20:12 UTC 2022","Wed Aug 31 17:20:12 UTC 2022","665","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 31 17:21:30 UTC 2022","Wed Aug 31 17:21:30 UTC 2022","562","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Aug 31 17:21:32 UTC 2022","Wed Aug 31 17:21:32 UTC 2022","404","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Aug 31 17:21:29 UTC 2022","Wed Aug 31 17:21:30 UTC 2022","633","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Aug 31 17:21:09 UTC 2022","Wed Aug 31 17:21:14 UTC 2022","4584","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Aug 31 17:21:32 UTC 2022","Wed Aug 31 17:21:33 UTC 2022","414","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
