"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 12 09:38:00 UTC 2022","Fri Aug 12 09:38:00 UTC 2022","278","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Aug 12 09:37:58 UTC 2022","Fri Aug 12 09:37:58 UTC 2022","356","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Aug 12 09:36:40 UTC 2022","Fri Aug 12 09:36:49 UTC 2022","8642","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Aug 12 09:37:58 UTC 2022","Fri Aug 12 09:37:58 UTC 2022","513","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Aug 12 09:37:27 UTC 2022","Fri Aug 12 09:37:33 UTC 2022","5391","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Aug 12 09:37:59 UTC 2022","Fri Aug 12 09:38:00 UTC 2022","409","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 12 09:38:00 UTC 2022","Fri Aug 12 09:38:00 UTC 2022","294","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Aug 12 09:37:43 UTC 2022","Fri Aug 12 09:37:47 UTC 2022","3297","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Aug 12 09:37:47 UTC 2022","Fri Aug 12 09:37:49 UTC 2022","2126","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Aug 12 09:37:16 UTC 2022","Fri Aug 12 09:37:21 UTC 2022","5494","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 12 09:38:01 UTC 2022","Fri Aug 12 09:38:01 UTC 2022","457","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Aug 12 09:38:00 UTC 2022","Fri Aug 12 09:38:01 UTC 2022","274","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 12 09:38:00 UTC 2022","Fri Aug 12 09:38:00 UTC 2022","290","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 12 09:37:33 UTC 2022","Fri Aug 12 09:37:41 UTC 2022","7798","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Fri Aug 12 09:37:42 UTC 2022","Fri Aug 12 09:37:42 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 12 09:38:02 UTC 2022","Fri Aug 12 09:38:02 UTC 2022","373","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Aug 12 09:37:49 UTC 2022","Fri Aug 12 09:37:54 UTC 2022","5639","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Aug 12 09:36:58 UTC 2022","Fri Aug 12 09:37:03 UTC 2022","5481","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Aug 12 09:38:03 UTC 2022","Fri Aug 12 09:38:07 UTC 2022","4053","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 12 09:37:08 UTC 2022","Fri Aug 12 09:37:16 UTC 2022","7788","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 12 09:37:59 UTC 2022","Fri Aug 12 09:37:59 UTC 2022","333","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Aug 12 09:36:53 UTC 2022","Fri Aug 12 09:36:58 UTC 2022","4821","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 12 09:36:49 UTC 2022","Fri Aug 12 09:36:52 UTC 2022","3189","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Fri Aug 12 09:37:42 UTC 2022","Fri Aug 12 09:37:42 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Aug 12 09:37:21 UTC 2022","Fri Aug 12 09:37:27 UTC 2022","6003","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Aug 12 09:37:03 UTC 2022","Fri Aug 12 09:37:08 UTC 2022","4833","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 12 09:38:07 UTC 2022","Fri Aug 12 09:38:10 UTC 2022","3102","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Aug 12 09:38:02 UTC 2022","Fri Aug 12 09:38:02 UTC 2022","415","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
